site	iso	instance_id	instance_name	instance_abbr	edition_id	work_id	num_books	num_chapters	num_verses	num_words	copyright_status	text_included
bible.com	eng	2079	EasyEnglish Bible 2024		easyenglish-bible-2024	easyenglish-bible	27	260	7942	263988	copyrighted	false
bible.com	eng	3915	English Interlinear of the Orthodox Yiddish Brit Chadasha		english-interlinear-of-the-orthodox-yiddish-brit-chadasha-2024	english-interlinear-of-the-orthodox-yiddish-brit-chadasha	27	260	7957	205389	copyrighted	false
bible.com	eng	59	English Standard Version 2016		english-standard-version-2016	english-standard-version	27	260	7941	175514	copyrighted	false
bible.com	eng	4224	Evangelical Heritage Version		evangelical-heritage-version-2021	evangelical-heritage-version	27	260	7951	180601	copyrighted	false
bible.com	eng	3633	First Nations Version		first-nations-version-2021	first-nations-version	27	260	7792	244552	copyrighted	false
bible.com	eng	1932	Free Bible Version		free-bible-version-4-3	free-bible-version	27	260	7958	176476	open_license	true
bible.com	eng	70	GOD'S WORD		gods-word-translation-1995	gods-word-translation	27	260	7943	180279	copyrighted	false
bible.com	eng	2163	Geneva Bible		geneva-bible-eng-1599	geneva-bible-eng	27	260	7953	181932	public_domain	true
bible.com	eng	296	Good News Bible (British Verison) 2017		good-news-2017-british	good-news	27	260	7897	193311	copyrighted	false
bible.com	eng	431	Good News Bible (British Version) Catholic Edition 2017		good-news-2017-british-catholic	good-news	27	260	7897	193311	copyrighted	false
bible.com	eng	416	Good News Bible (British Version) with Deuterocanonical books 2017		good-news-2017-british	good-news	27	260	7897	193311	copyrighted	false
bible.com	eng	68	Good News Translation		good-news-2012	good-news	27	260	7897	192563	copyrighted	false
bible.com	eng	69	Good News Translation (US Version)		good-news-1992-2nd-edition-us	good-news	27	260	7897	192563	copyrighted	false
bible.com	eng	72	Holman Christian Standard Bible		holman-christian-standard-bible-2009	holman-christian-standard-bible	27	260	7956	172725	copyrighted	false
bible.com	eng	406	Holy Bible: Easy-to-Read Version		easy-to-read-version-2004	easy-to-read-version	27	260	7901	208793	copyrighted	false
bible.com	eng	1359	International Children’s Bible		international-childrens-bible-2015	international-childrens-bible	27	260	7923	205289	copyrighted	false
bible.com	eng	1077	Jubilee Bible		jubilee-bible-2000	jubilee-bible	27	260	7957	183842	open_license	true
bible.com	eng	1	King James Version		king-james-version-1769	king-james-version	27	260	7957	180570	public_domain	true
bible.com	eng	546	King James Version with Apocrypha, American Edition		king-james-version-1962-american-edition	king-james-version	27	260	7957	180337	copyrighted	false
bible.com	eng	547	King James Version, American Edition		king-james-version-1962-american-edition	king-james-version	27	260	7957	180337	copyrighted	false
bible.com	eng	3345	Legacy Standard Bible		legacy-standard-bible-2021	legacy-standard-bible	27	260	7958	184502	copyrighted	false
bible.com	eng	90	Lexham English Bible		lexham-english-bible-2010	lexham-english-bible	27	260	7939	185166	open_license	true
bible.com	eng	2660	Literal Standard Version		literal-standard-version-2020	literal-standard-version	27	260	7959	181124	open_license	true
bible.com	eng	1171	Modern English Version		modern-english-version-2024	modern-english-version	27	260	7957	174387	copyrighted	false
bible.com	eng	463	New American Bible, revised edition		new-american-bible-revised-edition-1986	new-american-bible-revised-edition	27	260	7957	175381	copyrighted	false
bible.com	eng	100	New American Standard Bible 1995		new-american-standard-bible-1995	new-american-standard-bible	27	260	7958	183650	copyrighted	false
bible.com	eng	2692	New American Standard Bible 2020		new-american-standard-bible-2020	new-american-standard-bible	27	260	7945	185650	copyrighted	false
bible.com	eng	105	New Century Version		new-century-version-2005	new-century-version	27	260	7937	191224	copyrighted	false
bible.com	eng	107	New English Translation		net-bible-2006-v1	net-bible	27	260	7942	179600	open_license	true
bible.com	eng	110	New International Reader’s Version 2014		new-international-readers-version-2014	new-international-readers-version	27	260	7942	200828	copyrighted	false
bible.com	eng	113	New International Version (Anglicized) 2011		new-international-version-2011-anglicised	new-international-version	27	260	7958	176687	copyrighted	false
bible.com	eng	111	New International Version 2011		new-international-version-2011	new-international-version	27	260	7958	176008	copyrighted	false
bible.com	eng	114	New King James Version		new-king-james-version-1979	new-king-james-version	27	260	7957	177984	copyrighted	false
bible.com	eng	116	New Living Translation		new-living-translation-2015	new-living-translation	27	260	7943	186312	copyrighted	false
bible.com	eng	4249	New Living Translation Catholic Edition		new-living-translation-2016-catholic	new-living-translation	27	260	7943	186312	copyrighted	false
bible.com	eng	2135	New Messianic Version Bible		new-messianic-version-bible-2018	new-messianic-version-bible	27	260	7955	198932	open_license	true
bible.com	eng	2015	New Revised Standard Version		new-revised-standard-version-1989	new-revised-standard-version	27	260	7957	176298	copyrighted	false
bible.com	eng	3523	New Revised Standard Version Updated Edition 2021		new-revised-standard-version-2021	new-revised-standard-version	27	260	7941	176569	copyrighted	false
bible.com	eng	2530	Plain English Version (Aboriginal)		plain-english-version-2021	plain-english-version	21	192	5042	216996	open_license	true
bible.com	eng	2753	Radiate New Testament		radiate-new-testament-2020	radiate-new-testament	27	260	7924	188932	copyrighted	false
bible.com	eng	2020	Revised Standard Version		revised-standard-version-1971	revised-standard-version	27	260	7957	173269	copyrighted	false
bible.com	eng	3548	Revised Standard Version		revised-standard-version-1971	revised-standard-version	27	260	7957	173269	copyrighted	false
bible.com	eng	2017	Revised Standard Version Old Tradition 1952		revised-standard-version-1952	revised-standard-version	27	260	7957	173269	copyrighted	false
bible.com	eng	477	Revised Version 1885		english-revised-version-1885	english-revised-version	27	260	7941	179868	public_domain	true
bible.com	eng	1922	Revised Version with Apocrypha 1885, 1895		english-revised-version-1885	english-revised-version	27	260	7941	179868	public_domain	true
bible.com	eng	1047	St Paul from the Trenches 1916		st-paul-from-the-trenches-1916	st-paul-from-the-trenches	3	33	630	24651	copyrighted	false
bible.com	eng	31	The Books of the Bible NT		the-books-of-the-bible-2011	the-books-of-the-bible	25	208	5799	129313	copyrighted	false
bible.com	eng	97	The Message		the-message-bible-2018	the-message-bible	27	260	3242	191850	copyrighted	false
bible.com	eng	130	The Orthodox Jewish Bible		orthodox-jewish-bible-2023	orthodox-jewish-bible	27	260	7959	208836	open_license	true
bible.com	eng	1849	The Passion Translation		the-passion-translation-2020	the-passion-translation	27	260	7763	216099	copyrighted	false
bible.com	eng	316	The Scriptures 2009		the-scriptures-2009	the-scriptures	27	260	7957	179448	copyrighted	false
bible.com	eng	3427	The Text-Critical English New Testament		byzantine-text-version-2022	byzantine-text-version	27	260	7953	181432	copyrighted	false
bible.com	eng	314	Tree of Life Version		tree-of-life-version-2014	tree-of-life-version	27	260	7956	173871	copyrighted	false
bible.com	eng	1204	World English Bible British Edition		world-english-bible-2020-british	world-english-bible	27	260	7957	178257	public_domain	true
bible.com	eng	206	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-2020-american	world-english-bible	27	260	7957	174754	public_domain	true
bible.com	eng	1209	World Messianic Bible		world-english-bible-2020-messianic	world-english-bible	27	260	7957	178417	public_domain	true
bible.com	eng	1207	World Messianic Bible British Edition		world-english-bible-2020-messianic-british	world-english-bible	27	260	7957	178433	public_domain	true
bible.com	eng	2407	Wycliffe's Bible with Modern Spelling		wycliffe-bible-2001-modern-spelling	wycliffe-bible	27	260	7959	186535	copyrighted	false
bible.com	eng	4108	Y'all Version Bible		yall-version-bible-2024	yall-version-bible	27	260	7959	173246	copyrighted	false
bible.com	eng	821	Young's Literal Translation 1898		youngs-literal-translation-1898	youngs-literal-translation	27	260	7957	186696	public_domain	true
bible.com	fra	64	Bible J.N. Darby		fra-darby-translation-1885	fra-darby-translation	27	260	7957	186752	public_domain	true
bible.com	fra	93	Bible Segond 1910		louis-segond-1910	louis-segond	27	260	7959	173730	public_domain	true
bible.com	fra	504	Bible catholique Crampon 1923		bible-crampon-1923	bible-crampon	27	260	7950	176013	public_domain	true
bible.com	fra	3286	Explained Bible		explained-bible-2004	explained-bible	27	260	7941	272610	copyrighted	false
bible.com	fra	2599	French Gospel of Matthew 1855 (de Sacy)		sacy-bible-1855	sacy-bible	1	28	1070	24199	public_domain	true
bible.com	fra	3447	French Model Translation		french-model-translation-2025	french-model-translation	12	142	5243	179301	copyrighted	false
bible.com	fra	63	French common language		bible-francais-courant-1997	bible-francais-courant	27	260	7941	192459	copyrighted	false
bible.com	fra	3547	Gospel of Matthew 1864 (Frainc-Comtois)		frainc-comtois-1864	frainc-comtois	1	28	1070	25577	public_domain	true
bible.com	fra	152	La Bible Segond 21		segond-21-2007	segond-21	27	260	7957	179129	copyrighted	false
bible.com	fra	21	La Bible du Semeur (The Bible of the Sower)		bible-du-semeur-2015	bible-du-semeur	27	260	7945	201079	copyrighted	false
bible.com	fra	62	Martin 1744		bible-martin-1744	bible-martin	27	260	7953	190331	public_domain	true
bible.com	fra	2367	New French current		bible-nouvelle-francais-courant-2019	bible-nouvelle-francais-courant	27	260	7944	201251	copyrighted	false
bible.com	fra	104	Nouvelle Bible Segond		nouvelle-segond-2002	nouvelle-segond	27	260	7956	181867	copyrighted	false
bible.com	fra	106	Nouvelle Edition de Genève 1979		geneva-bible-fra-1979	geneva-bible-fra	27	260	7957	173266	copyrighted	false
bible.com	fra	2053	Nouvelle Segond révisée		nouvelle-segond-revisee-1978	nouvelle-segond-revisee	27	260	7957	177778	copyrighted	false
bible.com	fra	131	Ostervald		ostervald-1744	ostervald	27	260	7953	185294	public_domain	true
bible.com	fra	133	Parole de Vie 2017		parole-de-vie-2017	parole-de-vie	27	260	7924	210130	copyrighted	false
bible.com	fra	3877	Segond NEG 1979		geneva-bible-fra-1979	geneva-bible-fra	27	260	7957	173656	copyrighted	false
bible.com	fra	4410	Simple French Bible 2023		simple-french-bible-2023	simple-french-bible	27	260	7934	272477	copyrighted	false
bible.com	ita	54	Diodati Bible 1885		diodati-bible-1885	diodati-bible	27	260	7957	168046	public_domain	true
bible.com	ita	1197	Italian Common Language Bible		interconfessionale-in-lingua-corrente-2014-3rd-edition	interconfessionale-in-lingua-corrente	27	260	7886	176809	copyrighted	false
bible.com	ita	1196	Italian Common Language Interconfessional Bible		interconfessionale-in-lingua-corrente-2014-3rd-edition	interconfessionale-in-lingua-corrente	27	260	7886	176809	copyrighted	false
bible.com	ita	3368	Italian Riveduta 2020 Bible		riveduta-2020	riveduta	27	260	7958	162595	copyrighted	false
bible.com	ita	123	Nuova Riveduta 1994		nuova-riveduta-1994	nuova-riveduta	27	260	7959	161761	copyrighted	false
bible.com	ita	122	Nuova Riveduta 2006		nuova-riveduta-2006	nuova-riveduta	27	260	7958	161621	copyrighted	false
bible.com	ita	141	Versione Diodati Riveduta		nuova-riveduta-1994	nuova-riveduta	27	260	7940	163389	copyrighted	false
bible.com	pol	3881	BIBLIA to jest Pismo Święte Starego i Nowego Przymierza		eib-nowe-przymierze-literal-2019	eib-nowe-przymierze-literal	27	260	7957	138106	copyrighted	false
bible.com	pol	132	Biblia Gdańska		biblia-gdanska-1632	biblia-gdanska	27	260	7953	139988	public_domain	true
bible.com	pol	3551	Good News About The Rescue In Christ. New Dynamic Translation of New Testament		nowy-przeklad-dynamiczny-2021	nowy-przeklad-dynamiczny	27	260	7958	193265	copyrighted	false
bible.com	pol	319	Nowa Biblia Gdańska		nowa-biblia-gdanska-2012	nowa-biblia-gdanska	27	260	7956	140440	copyrighted	false
bible.com	pol	2095	Polish Bible 2018		eib-nowe-przymierze-literary-2016	eib-nowe-przymierze-literary	27	260	7956	142039	copyrighted	false
bible.com	pol	137	Polish Living New Testament (The Word of Life)		slowo-zycia-2016	slowo-zycia	27	260	7915	139435	open_license	true
bible.com	pol	3490	The Warsaw Bible 1975		biblia-warszawska-1975	biblia-warszawska	27	260	7956	139380	copyrighted	false
bible.com	pol	138	Updated Gdansk Bible		uwspolczesniona-biblia-gdanska-2017	uwspolczesniona-biblia-gdanska	27	260	7957	138326	open_license	true
bible.com	spa	52	Biblia Dios Habla Hoy		dios-habla-hoy-1994	dios-habla-hoy	27	260	7912	182176	copyrighted	false
bible.com	spa	1718	Biblia Reina Valera 1909		reina-valera-1909	reina-valera	27	260	7956	164216	public_domain	true
bible.com	spa	1076	Biblia del Jubileo		biblia-del-jubileo-2000	biblia-del-jubileo	27	260	7957	167405	copyrighted	false
bible.com	spa	1715	Biblia del Oso 1573		biblia-del-oso-1569	biblia-del-oso	27	260	7954	162443	public_domain	true
bible.com	spa	411	Dios Habla Hoy Bible		dios-habla-hoy-1994	dios-habla-hoy	27	260	7912	182176	copyrighted	false
bible.com	spa	1845	Dios Habla Hoy DK		dios-habla-hoy-1994	dios-habla-hoy	27	260	7912	182178	copyrighted	false
bible.com	spa	1846	Dios habla Hoy Estándar		dios-habla-hoy-1996	dios-habla-hoy	27	260	7912	182165	copyrighted	false
bible.com	spa	4278	Dios habla hoy 4ta. edición. Estándar.		dios-habla-hoy-2023-4th-edition	dios-habla-hoy	27	260	7926	182153	copyrighted	false
bible.com	spa	197	Holy Bible: The Word of God for All		palabra-de-dios-para-todos-2015	palabra-de-dios-para-todos	27	260	7943	185353	copyrighted	false
bible.com	spa	222	La Biblia Hispanoamericana (Traducción Interconfesional, versión hispanoamericana)		la-biblia-hispanoamericana-interconfesional-2011	la-biblia-hispanoamericana-interconfesional	27	260	7953	180076	copyrighted	false
bible.com	spa	89	La Biblia de las Américas		la-biblia-de-las-americas-1997	la-biblia-de-las-americas	27	260	7958	170235	copyrighted	false
bible.com	spa	28	La Palabra (Latin American edition)		la-palabra-2010-3rd-edition-hispanoamericana	la-palabra	27	260	7953	178239	copyrighted	false
bible.com	spa	753	New Living Bible		nueva-biblia-viva-2008	nueva-biblia-viva	27	260	7880	174467	copyrighted	false
bible.com	spa	103	Nueva Biblia de las Américas		nueva-biblia-de-las-americas-2005	nueva-biblia-de-las-americas	27	260	7958	170840	copyrighted	false
bible.com	spa	127	Nueva Traducción Viviente		nueva-traduccion-viviente-2010	nueva-traduccion-viviente	27	260	7943	189232	copyrighted	false
bible.com	spa	2664	Nueva Versión Internacional (Spanish New International Version) 2015		nueva-version-internacional-2015	nueva-version-internacional	27	260	7958	169585	copyrighted	false
bible.com	spa	128	Nueva Versión Internacional 2022		nueva-version-internacional-2022	nueva-version-internacional	27	260	7958	169585	copyrighted	false
bible.com	spa	150	Reina Valera 1995		reina-valera-1995	reina-valera	27	260	7958	165587	copyrighted	false
bible.com	spa	1782	Reina Valera Actualizada		reina-valera-actualizada-2015	reina-valera-actualizada	27	260	7959	167837	copyrighted	false
bible.com	spa	146	Reina Valera Contemporánea		reina-valera-contemporanea-2009	reina-valera-contemporanea	27	260	7958	173719	copyrighted	false
bible.com	spa	147	Reina-Valera Antigua		reina-valera-antigua-1602	reina-valera-antigua	27	260	7957	164120	public_domain	true
bible.com	spa	3539	Segun el Texto Bizantino 2005		segun-el-texto-bizantino-2005	segun-el-texto-bizantino	27	260	7955	164946	copyrighted	false
bible.com	spa	3365	Spanish Bible, Palabla de Dios para ti		palabra-de-dios-para-ti-2020	palabra-de-dios-para-ti	27	260	7936	154223	open_license	true
bible.com	spa	149	Spanish, Biblia Reina Valera 1960		reina-valera-1960	reina-valera	27	260	7958	164930	copyrighted	false
bible.com	spa	4013	Traducción Contemporánea de la Biblia  - NT + Abdías		traduccion-contemporanea-de-la-biblia-2022	traduccion-contemporanea-de-la-biblia	27	260	7957	192976	copyrighted	false
bible.com	spa	176	Traducción en Lenguaje Actual		lenguaje-actual-2002	lenguaje-actual	27	260	7627	197756	copyrighted	false
bible.com	spa	178	Traducción en Lenguaje Actual Interconfesional		lenguaje-actual-2002-interconfesional	lenguaje-actual	27	260	7627	197755	copyrighted	false
bible.com	spa	3291	Versión Biblia Libre		biblia-libre-1-1-beta	biblia-libre	27	260	7957	179166	open_license	true
bible.is	eng	AUSWBT	English - Aboriginal Translators Version		plain-english-version-2021	plain-english-version	15	93	2219	102389	open_license	true
bible.is	eng	ENGREV	English - Revised Version 1885		english-revised-version-1885	english-revised-version	27	260	7957	179866	public_domain	true
bible.is	eng	ENGTLV	English - Tree of Life Version		tree-of-life-version-2014	tree-of-life-version	27	260	7957	173669	copyrighted	false
bible.is	eng	ENGWM1	English - World Messianic Version		world-english-bible-2020-messianic	world-english-bible	27	260	7957	175013	public_domain	true
bible.is	eng	ENGWMV	English - Wycliffe Modern		wycliffe-bible-2001-modern-spelling	wycliffe-bible	27	260	7959	178071	copyrighted	false
bible.is	eng	EN1ESV	English Standard Version® - Hear the Word Audio Bible		english-standard-version-2007	english-standard-version	27	260	7941	174763	copyrighted	false
bible.is	eng	ENGNAS	New American Standard Bible (NASB)		new-american-standard-bible-1995	new-american-standard-bible	27	260	7958	182368	copyrighted	false
bible.is	eng	ENGNLT	New Living Translation®, Holy Sanctuary version		new-living-translation-2015	new-living-translation	27	260	7943	186207	copyrighted	false
bible.is	eng	ENGWWH	World English Bible - Winfred Henson		world-english-bible-2020	world-english-bible	27	260	7958	175124	public_domain	true
bible.is	eng	ENGASV	American Standard Bible		american-standard-version-1901	american-standard-version	27	260	7957	179865	public_domain	true
bible.is	eng	ENGCEV	Contemporary English Version®		contemporary-english-version-1991	contemporary-english-version	27	260	7850	181067	copyrighted	false
bible.is	eng	ENGESV	English Standard Version®		english-standard-version-2007	english-standard-version	27	260	7941	175470	copyrighted	false
bible.is	eng	ENGEVD	English Version for the Deaf		easy-to-read-version-1987	easy-to-read-version	27	260	7942	218577	copyrighted	false
bible.is	eng	ENGKJV	King James Version		king-james-version-1769	king-james-version	27	260	7957	180384	public_domain	true
bible.is	eng	ENGNAB	New American Bible, revised edition (NABRE)		new-american-bible-revised-edition-1968	new-american-bible-revised-edition	16	118	2999	65429	copyrighted	false
bible.is	eng	ENGNIV	Holy Bible, New International Version®		new-international-version-1984	new-international-version	27	260	7941	175209	copyrighted	false
bible.is	eng	ENGNKJV	New King James Version		new-king-james-version-1979	new-king-james-version	27	260	7957	177982	copyrighted	false
bible.is	eng	ENGWEB	World English Bible		world-english-bible-2020	world-english-bible	27	260	7958	175124	public_domain	true
bible.is	fra	FRADBY	French - 1885 Darby		fra-darby-translation-1885	fra-darby-translation	27	260	7955	178843	public_domain	true
bible.is	fra	FRNTLS	French - 1910 Louis Segond (Tresorsonore recording)		louis-segond-1910	louis-segond	27	260	7959	173117	public_domain	true
bible.is	fra	FRABIB	French - La Bible Du Semeur (Biblica Audio)		bible-du-semeur-2015	bible-du-semeur	27	260	7945	201310	copyrighted	false
bible.is	fra	FRNO96	French - Ostervald Version		ostervald-1996	ostervald	27	260	7958	177599	public_domain	true
bible.is	fra	FRAPDF	French - Parole de Vie		parole-de-vie-2000	parole-de-vie	27	256	7840	197974	copyrighted	false
bible.is	fra	FRAPDVA	Parole de Vie - African		parole-de-vie-2000	parole-de-vie	27	260	7934	200287	copyrighted	false
bible.is	fra	FRADPI	Parole de Vie - African (Davar Audio)		parole-de-vie-2000	parole-de-vie	27	260	7924	209652	copyrighted	false
bible.is	fra	FRAPDVC	Parole de Vie - Canadian		parole-de-vie-2000	parole-de-vie	27	260	7953	199909	copyrighted	false
bible.is	ita	ITAR27	Italian Riveduta 1927		riveduta-1927	riveduta	27	260	7957	163669	public_domain	true
bible.is	pol	POLPBG	1632 Polish Biblia Gdanska		biblia-gdanska-1632	biblia-gdanska	27	260	7953	139986	public_domain	true
bible.is	pol	POLNCV	New Covenant Translation		eib-nowe-przymierze-literary-2011	eib-nowe-przymierze-literary	27	260	7955	142630	copyrighted	false
bible.is	spa	SPNR02	1602 Reina-Valera Antigua		reina-valera-antigua-1602	reina-valera-antigua	27	260	7957	164123	public_domain	true
bible.is	spa	SPABDA	Biblia de América		biblia-de-america-2010	biblia-de-america	27	260	7941	167790	copyrighted	false
bible.is	spa	SPADHH	Dios Habla Hoy		dios-habla-hoy-1996-3rd-edition	dios-habla-hoy	27	260	7912	182189	copyrighted	false
bible.is	spa	SPNLBV	La Biblia		biblia-de-la-casa-de-la-biblia-2006	biblia-de-la-casa-de-la-biblia	27	260	7940	167355	copyrighted	false
bible.is	spa	SPNBLA	La Biblia de las Americas		la-biblia-de-las-americas-1997	la-biblia-de-las-americas	27	260	7958	169674	copyrighted	false
bible.is	spa	SPNLPS	La Palabra - Spain		la-palabra-2010-3rd-edition-espana	la-palabra	27	260	7954	173136	copyrighted	false
bible.is	spa	SPANVI	La Santa Biblia, Nueva Versión Internacional ™, NVI ™		nueva-version-internacional-1999	nueva-version-internacional	27	260	7941	170326	copyrighted	false
bible.is	spa	SPNNVI	La Santa Biblia, Nueva Versión Internacional®		nueva-version-internacional-1999	nueva-version-internacional	27	260	7941	170326	copyrighted	false
bible.is	spa	SPANTV	La Santa Bíblia, Nueva Traducción Viviente		nueva-traduccion-viviente-2010	nueva-traduccion-viviente	27	260	7943	189059	copyrighted	false
bible.is	spa	SPNTLA	Lenguaje Actual		lenguaje-actual-2002	lenguaje-actual	24	125	3799	97820	copyrighted	false
bible.is	spa	SPNDLH	Nueva Biblia Latinoamericana de Hoy		nueva-biblia-latinoamericana-de-hoy-2005	nueva-biblia-latinoamericana-de-hoy	27	260	7958	171929	copyrighted	false
bible.is	spa	SPAR95	Reina Valera 1995		reina-valera-1995	reina-valera	27	260	7958	163553	copyrighted	false
bible.is	spa	SPAR60	Reina-Valera 1960 Biblia		reina-valera-1960	reina-valera	27	260	7958	164596	copyrighted	false
bible.is	spa	SPAERV	The Word of God for All - 2000 World Bible Translation Center		palabra-de-dios-para-todos-2000	palabra-de-dios-para-todos	27	260	7953	185076	copyrighted	false
bible.is	spa	SPAWTC	The Word of God for All 2014		palabra-de-dios-para-todos-2014	palabra-de-dios-para-todos	27	260	7938	185037	copyrighted	false
biblegateway.com	eng	1599-Geneva-Bible-GNV	1599 Geneva Bible (GNV)		geneva-bible-eng-1599	geneva-bible-eng	27	260	7952	182238	public_domain	true
biblegateway.com	eng	21st-Century-King-James-Version-KJ21-Bible	21st Century King James Version (KJ21)		21st-century-king-james-version-1994	21st-century-king-james-version	27	260	7951	181071	copyrighted	false
biblegateway.com	eng	American-Standard-Version-ASV-Bible	American Standard Version (ASV)		american-standard-version-1901	american-standard-version	27	260	7941	180147	public_domain	true
biblegateway.com	eng	Amplified-Bible-AMP	Amplified Bible (AMP)		amplified-bible-2015	amplified-bible	27	260	7958	226470	copyrighted	false
biblegateway.com	eng	Amplified-Bible-Classic-Edition-AMPC	Amplified Bible, Classic Edition (AMPC)		amplified-bible-1987-classic	amplified-bible	27	260	7956	240864	copyrighted	false
biblegateway.com	eng	Authorized-King-James-Version-AKJV-Bible	Authorized (King James) Version (AKJV)		king-james-version-1769	king-james-version	27	260	7957	181010	public_domain	true
biblegateway.com	eng	BRG-Bible	BRG Bible (BRG)		king-james-version-1769	king-james-version	27	260	7957	181145	public_domain	true
biblegateway.com	eng	Christian-Standard-Bible-CSB	Christian Standard Bible (CSB)		christian-standard-bible-2017	christian-standard-bible	27	260	7942	171501	copyrighted	false
biblegateway.com	eng	Christian-Standard-Bible-Anglicised-CSBA-Bible	Christian Standard Bible Anglicised (CSBA)		christian-standard-bible-2024-anglicised	christian-standard-bible	27	260	7942	172983	copyrighted	false
biblegateway.com	eng	Common-English-Bible-CEB	Common English Bible (CEB)		common-english-bible-2011	common-english-bible	27	260	7939	175614	copyrighted	false
biblegateway.com	eng	Complete-Jewish-Bible-CJB	Complete Jewish Bible (CJB)		complete-jewish-bible-1998	complete-jewish-bible	27	260	7958	184773	public_domain	true
biblegateway.com	eng	Contemporary-English-Version-CEV-Bible	Contemporary English Version (CEV)		contemporary-english-version-1991	contemporary-english-version	27	260	7857	181457	copyrighted	false
biblegateway.com	eng	Darby-Translation-Bible	Darby Translation (DARBY)		eng-darby-translation-1884	eng-darby-translation	27	260	7954	179231	public_domain	true
