edition_id	version	display_name	publication_year	copyright_statement	copyright_statement_source_url	license	rights_holder	provenance_note
contemporary-english-version-2006-2nd-edition-old-tradition	2006-2nd-edition-old-tradition	2006 2nd edition old tradition	2006
contemporary-english-version-2012-anglicised	2012-anglicised	2012 anglicised	2012
coverdale-bible-1535	1535	1535	1535
dabrowski-greka-1961-2nd-edition	1961-2nd-edition	1961 2nd edition	1961
dabrowski-wulgata-1973-2nd-edition	1973-2nd-edition	1973 2nd edition	1973
diodati-bible-1607	1607	1607	1607
diodati-bible-1649	1649	1649 — seconda edizione	1649
diodati-bible-1885	1885	1885	1885
dios-habla-hoy-1994	1994	1994	1994
dios-habla-hoy-1996	1996	1996	1996
dios-habla-hoy-1996-3rd-edition	1996-3rd-edition	1996 3rd edition	1996
dios-habla-hoy-2023-4th-edition	2023-4th-edition	2023 4th edition	2023
disciples-literal-new-testament-2011	2011	2011	2011
douay-rheims-1752	1752	1752	1752
douay-rheims-1752-challoner-revision	1752-challoner-revision	1752 challoner revision	1752
douay-rheims-1899-american-edition	1899-american-edition	1899 american edition	1899
easy-to-read-version-1987	1987	1987	1987
easy-to-read-version-2004	2004	2004	2004
easyenglish-bible-2018	2018	2018	2018
easyenglish-bible-2024	2024	2024	2024
eib-nowe-przymierze-literal-2019	2019	2019	2019
eib-nowe-przymierze-literary-2011	2011	2011	2011
eib-nowe-przymierze-literary-2016	2016	2016	2016
eng-darby-translation-1884	1884	1884	1884
eng-darby-translation-1890	1890	1890	1890
eng-new-world-translation-2013	2013	2013	2013
eng-new-world-translation-2025	2025	2025	2025
english-interlinear-of-the-orthodox-yiddish-brit-chadasha-2024	2024	2024	2024
english-majority-text-version-2014	2014	2014	2014	Copyright © 2014 Dr. Paul W. Esposito. This translation is made available to you under the terms of the Creative Commons Attribution-Noncommercial-No Derivatives license 4.0.	https://ebible.org/find/show.php?id=engEMTV	CC-BY-NC-ND-4.0	Paul W. Esposito
english-revised-version-1885	1885	1885	1885
english-standard-version-2001	2001	2001	2001
english-standard-version-2002-anglicised	2002-anglicised	2002 anglicised	2002
english-standard-version-2007	2007	2007	2007
english-standard-version-2016	2016	2016	2016
english-standard-version-2018	2018	2018	2018
english-standard-version-2025	2025	2025	2025
evangelical-heritage-version-2017	2017	2017	2017
evangelical-heritage-version-2021	2021	2021	2021
expanded-bible-2011	2011	2011	2011
explained-bible-2004	2004	2004	2004
faithful-version-2011	2011	2011	2011
family-35-nt-2016	2016	2016	2016	copyright © 2016 Wilbur N. Pickering, ThM, PhD. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=engF35	CC-BY-SA-4.0	Wilbur N. Pickering
first-nations-version-2021	2021	2021	2021
fra-darby-translation-1885	1885	1885	1885
fra-jerusalem-bible-1999	1999	1999	1999
fra-new-world-translation-2025	2025	2025	2025
frainc-comtois-1864	1864	1864	1864
free-bible-version-2018-pre-v4	2018-pre-v4	2018 pre v4	2018	Copyright © 2018 Dr. Jonathan Gallagher. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=engfbv	CC-BY-SA-4.0	Jonathan Gallagher
free-bible-version-4-1	4-1	4.1	2025	the Free Bible Version though copyrighted is made available to all under a Creative Commons Attribution-Share Alike (BY-SA) 4.0 International license which allows use and redistribution as long as it is identified as the Free Bible Version, any changes are identified, and derivatives are issued with the same license as the original.	https://www.freebibleversion.org/	CC-BY-SA-4.0	Jonathan Gallagher
free-bible-version-4-3	4-3	4.3	2025	the Free Bible Version though copyrighted is made available to all under a Creative Commons Attribution-Share Alike (BY-SA) 4.0 International license which allows use and redistribution as long as it is identified as the Free Bible Version, any changes are identified, and derivatives are issued with the same license as the original.	https://www.freebibleversion.org/	CC-BY-SA-4.0	Jonathan Gallagher
french-king-james-bible-2006	2006	2006	2006	"Ce livre, ou quelque portion que ce soit, peuvent être reproduits et
distribués librement sous différents formats (impression, numérisation,
version audio, intégration à une appli mobile, etc.), sous réserve
seulement de ne pas y apporter la moindre modification (auquel cas des
peines pourront être encourues), que ce soit à but lucratif ou non
lucratif. — Nadine L. Stratford
"	http://www.kingjamesfrancaise.net/accueil.html	LicenseRef-KingJamesFrancaise	Nadine L. Stratford
french-model-translation-2025	2025	2025	2025
geneva-bible-eng-1587	1587	1587	1587
geneva-bible-eng-1599	1599	1599	1599
geneva-bible-fra-1669	1669	1669	1669
geneva-bible-fra-1979	1979	1979	1979
godbey-new-testament-1902	1902	1902	1902
gods-word-translation-1995	1995	1995	1995
good-news-1992-2nd-edition	1992-2nd-edition	1992 2nd edition	1992
good-news-1992-2nd-edition-us	1992-2nd-edition-us	1992 2nd edition us	1992
good-news-2012	2012	2012	2012
good-news-2017-british	2017-british	2017 british	2017
good-news-2017-british-catholic	2017-british-catholic	2017 british catholic	2017
greens-literal-translation-1985	1985	1985	1985
grzymala-1936-1st-edition	1936-1st-edition	1936 1st edition	1936
grzymala-1937-2nd-edition	1937-2nd-edition	1937 2nd edition	1937
haweis-new-testament-1795	1795	1795	1795
hb-pratt-1929	1929	1929	1929
holman-christian-standard-bible-2004	2004	2004	2004
holman-christian-standard-bible-2009	2009	2009	2009
interconfessionale-in-lingua-corrente-2014-3rd-edition	2014-3rd-edition	2014 — 3ª edizione	2014	"This translation was published by the Editrice Elledici and the Società Biblica Britannica e Forestiera (Bible Society in Italy) in 2014.
If you are interested in obtaining a printed copy, please contact Editrice Elledici at http://www.elledici.org/
Questa NUOVA VERSIONE di PAROLA DEL SIGNORE è il frutto di anni di lavoro e aggiorna, secondo i recenti studi biblici, la precedente traduzione che ha avuto un successo vastissimo e consolidato. Si distingue dalle altre perché cerca di rendere il testo ebraico e greco con parole e forme della lingua italiana di tutti i giorni: la lingua corrente. Non aggiunge e non toglie alcuna informazione contenuta nei testi originali, ma cerca di comunicare al lettore di oggi proprio quel che il testo diceva agli antichi lettori. Protestanti e cattolici hanno lavorato insieme in questa traduzione e insieme la presentano ai lettori. È una traduzione interconfessionale, accolta da tutte le confessioni cristiane, approvata dall’Alleanza Biblica Universale e da parte cattolica dall’’autorità ecclesiastica (Conferenza Episcopale Italiana). Questo testo è offerto ad ogni persona nella comune convinzione che la Bibbia “può dare saggezza che conduce alla salvezza per mezzo della fede in Cristo Gesù” (2 Timoteo 3,15).
"	https://www.bible.com/versions/1197-icl00p-parola-del-signore-la-bibbia-in-lingua-corrente
international-childrens-bible-2015	2015	2015	2015
international-standard-version-1-2-1	1-2-1	1.2.1	2012
international-standard-version-2014-v2	2014-v2	2014 v2	2014
israeli-authorized-version-2001	2001	2001	2001
ita-new-world-translation-2025	2025	2025	2025	"Copyright per questa pubblicazione
Copyright © 2026 Watch Tower Bible and Tract Society of Pennsylvania.
"	https://www.jw.org/it/biblioteca-digitale/bibbia/nwt/TitoloPagina-degli-editori/
james-moffatt-new-testament-1913	1913	1913	1913
jb-phillips-new-testament-1958	1958	1958	1958
john-wesley-etheridge-1849	1849	1849	1849
jubilee-bible-2000	2000	2000	2000	Rights: Copyright 2000, 2001 Russell Martin Stendal May be quoted in other works. May be used freely in all non-profit, non-commercial Bible distribution endeavors provided the content is not altered. For all commercial reproduction express written permission from the publisher is required. Ransom Press Internacional 10160 Main Dr. Bonita Springs, FL 34135	https://gratis.bible/en/jubl2000/	LicenseRef-JubileeBible-Stendal	Russell Martin Stendal
junemann-bible-1928	1928	1928	1928
king-james-version-2000-2000	2000	2000	2000
king-james-version-1611	1611	1611	1611
king-james-version-1769	1769	1769	1769
king-james-version-1873-cambridge-paragraph	1873-cambridge-paragraph	1873 cambridge paragraph	1873
king-james-version-1954-bible-society-paragraphed	1954-bible-society-paragraphed	1954 bible society paragraphed	1954
king-james-version-1962-american-edition	1962-american-edition	1962 american edition	1962
la-bibbia-della-gioia-2005	2005	2005	2005	"Copyright Information
La Bibbia della Gioia
Copyright © 1997, 2006 by Biblica, Inc.® Used by permission. All rights reserved worldwide.
These Scriptures are copyrighted and have been made available on the Internet for your personal use only. Any other use including, but not limited to, copying or reposting on the Internet is prohibited. These Scriptures may not be altered or modified in any form and must remain in their original context. These Scriptures may not be sold or otherwise offered for sale.These Scriptures are not shareware and may not be duplicated.These Scriptures are not public domain.
"	https://www.biblegateway.com/versions/La-Bibbia-della-Gioia-BDG/
la-biblia-de-las-americas-1986	1986	1986	1986
la-biblia-de-las-americas-1997	1997	1997	1997
la-biblia-en-espanol-sencillo-2018	2018	2018	2018	copyright © 2018, 2019 AudioBiblia.org / Irma Flores. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=spabes	CC-BY-4.0	AudioBiblia.org / Irma Flores
la-biblia-hispanoamericana-interconfesional-2011	2011	2011	2011
la-biblia-latinoamericana-1995	1995	1995	1995
la-palabra-2010-3rd-edition-espana	2010-3rd-edition-espana	2010 3rd edition España	2010
la-palabra-2010-3rd-edition-hispanoamericana	2010-3rd-edition-hispanoamericana	2010 3rd edition Hispanoamericana	2010
la-parola-e-vita-2006	2006	2006	2006	"La Parola è Vita
Copyright © 1981, 1994 di Biblica, Inc.®
Usato con permesso. Tutti i diritti riservati in tutto il mondo.
"	https://www.laparola.net/testo.php?riferimento=Giov%203:16&versioni[]=Bibbia%20della%20Gioia
lamsa-bible-1933	1933	1933	1933
lausanne-1872	1872	1872	1872
legacy-standard-bible-2021	2021	2021	2021
lenguaje-actual-2002	2002	2002	2002
lenguaje-actual-2002-interconfesional	2002-interconfesional	2002 interconfesional	2002
lexham-english-bible-2010	2010	2010	2010	Scripture quotations marked (LEB) are from the Lexham English Bible (http://lexhamenglishbible.com/). Copyright 2012 Logos Bible Software. Lexham is a registered trademark of Logos Bible Software (http://lexhampress.com/).	https://web.archive.org/web/20230601000000/https://lexhampress.com/leb-license	LicenseRef-LexhamEnglishBible	Logos Bible Software
lexham-english-bible-2012	2012	2012	2012	Scripture quotations marked (LEB) are from the Lexham English Bible (http://lexhamenglishbible.com/). Copyright 2012 Logos Bible Software. Lexham is a registered trademark of Logos Bible Software (http://lexhampress.com/).	https://web.archive.org/web/20230601000000/https://lexhampress.com/leb-license	LicenseRef-LexhamEnglishBible	Logos Bible Software
literal-emphasis-translation-2015	2015	2015	2015	The LET Bible is a free uncopyrighted New Testament that translators and churches around the world are free to use anywhere. It is largely a reference study Bible. (https://letbible.org/)	https://letbible.org/	LicenseRef-LET-Uncopyrighted		Released by its author as an uncopyrighted text; no rights holder is asserted in the source.
literal-standard-version-2020	2020	2020	2020	copyright © 2020 Covenant Press. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=engLSV	CC-BY-SA-4.0	Covenant Press
living-bible-1971	1971	1971	1971
louis-claude-fillion-1904	1904	1904	1904
louis-segond-1910	1910	1910	1910
mace-new-testament-1729	1729	1729	1729
majority-text-version-2014	2014	2014	2014	Copyright © 2014 Dr. Paul W. Esposito. This translation is made available to you under the terms of the Creative Commons Attribution-Noncommercial-No Derivatives license 4.0.	https://ebible.org/find/show.php?id=engEMTV	CC-BY-NC-ND-4.0	Paul W. Esposito
mariawici-1921-1st-edition	1921-1st-edition	1921 1st edition	1921
martini-1781	1781	1781	1781
mazurkiewicz-2019-1st-edition	2019-1st-edition	2019 1st edition	2019
mit-idiomatic-translation-of-the-new-testament-2006	2006	2006	2006
modern-english-version-2014	2014	2014	2014
modern-english-version-2024	2024	2024	2024
mounce-reverse-interlinear-new-testament-2011	2011	2011	2011
murdock-peshitta-1852	1852	1852	1852
names-of-god-bible-2011	2011	2011	2011
neo-crampon-libre-2022	2022	2022	2022	Copyright © 2022 Fraternité de Tibériade. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=francl	CC-BY-SA-4.0	Fraternité de Tibériade
net-bible-2006-v1	2006-v1	2006 v1	2006	Scripture quoted by permission. Quotations designated (NET) are from the NET Bible® copyright ©1996, 2019 by Biblical Studies Press, L.L.C. http://netbible.com All rights reserved	https://thebible.org/gt/notices/net.html	LicenseRef-NETBible-MinistryFirst	Biblical Studies Press, L.L.C.
net-bible-2017-v2	2017-v2	2017 v2	2017	Scripture quoted by permission. Quotations designated (NET) are from the NET Bible® copyright ©1996, 2019 by Biblical Studies Press, L.L.C. http://netbible.com All rights reserved	https://thebible.org/gt/notices/net.html	LicenseRef-NETBible-MinistryFirst	Biblical Studies Press, L.L.C.
new-american-bible-revised-edition-1968	1968	1968	1968
new-american-bible-revised-edition-1986	1986	1986	1986
new-american-standard-bible-1977	1977	1977	1977
new-american-standard-bible-1995	1995	1995	1995
new-american-standard-bible-2020	2020	2020	2020
new-catholic-bible-2015	2015	2015	2015
new-century-version-1983	1983	1983	1983
new-century-version-1991	1991	1991	1991
new-century-version-2005	2005	2005	2005
new-heart-english-bible-2025	2025	2025	2025
new-international-readers-version-1998	1998	1998	1998
new-international-readers-version-2014	2014	2014	2014
new-international-version-1984	1984	1984	1984
new-international-version-1984-anglicised	1984-anglicised	1984 anglicised	1984
new-international-version-2011	2011	2011	2011
new-international-version-2011-anglicised	2011-anglicised	2011 anglicised	2011
new-king-james-version-1979	1979	1979	1979
new-life-version-1969	1969	1969	1969
new-living-translation-2013	2013	2013	2013
new-living-translation-2015	2015	2015	2015
new-living-translation-2016-catholic	2016-catholic	2016 catholic	2016
new-matthew-bible-2016	2016	2016	2016
new-messianic-version-bible-2018	2018	2018	2018	New Messianic Version Bible. Provided by TovRose. Licensed under Creative Commons Attribution-NonCommercial-NoDerivatives 4.0 International (CC BY-NC-ND 4.0).	https://www.open.bible/bibles/6977cc9a782f9578b1758e43	CC-BY-NC-ND-4.0	TovRose
new-revised-standard-version-1989	1989	1989	1989
new-revised-standard-version-1989-anglicised	1989-anglicised	1989 anglicised	1989
new-revised-standard-version-1989-anglicised-catholic	1989-anglicised-catholic	1989 anglicised catholic	1989
new-revised-standard-version-1989-old-tradition	1989-old-tradition	1989 old tradition	1989
new-revised-standard-version-1991-catholic	1991-catholic	1991 catholic	1991
new-revised-standard-version-1995-anglicised	1995-anglicised	1995 anglicised	1995
new-revised-standard-version-2021	2021	2021	2021
new-revised-standard-version-2021-updated-edition	2021-updated-edition	2021 updated edition	2021
nouvelle-edition-de-geneve-1979	1979	1979	1979
nouvelle-segond-revisee-1978	1978	1978	1978
nouvelle-segond-2002	2002	2002	2002
nowa-biblia-gdanska-2012	2012	2012	2012
nowy-przeklad-dynamiczny-2021	2021	2021	2021
noyes-bible-1869	1869	1869	1869
nt-wright-new-testament-for-everyone-2023-3rd-edition	2023-3rd-edition	2023 3rd edition	2023
nueva-biblia-de-las-americas-2005	2005	2005	2005
nueva-biblia-latinoamericana-de-hoy-2005	2005	2005	2005
nueva-biblia-viva-2008	2008	2008	2008
nueva-traduccion-viviente-2010	2010	2010	2010
nueva-version-internacional-1999	1999	1999	1999
nueva-version-internacional-2015	2015	2015	2015
nueva-version-internacional-2018	2018	2018	2018
nueva-version-internacional-2022	2022	2022	2022
nuova-diodati-1991	1991	1991	1991	"The 1991 La Nuova Diodati is copyrighted and used by permission.
Copyright (c) 1991, La Buona Novella s.c.r.l.
Contrada Restinco - Casella Postale 27 - 72001 Brindisi, Italy

All this material may be freely copied and shared with your friends.
If you wish to use this material for other purposes, please contact us to obtain the latest accurate copy.
"	https://gratis.bible/it/lnd_1991/
nuova-riveduta-1994	1994	1994	1994	"Copyright Information
Testo biblico della Sacra Bibbia Nuova Riveduta
Copyright © 1994 Società Biblica di Ginevra
Usato Con Permesso. Tutti I diritti riservati
"	https://www.bible.com/versions/123-nr94-nuova-riveduta-1994
nuova-riveduta-2006	2006	2006	2006	"Testo de La Sacra Bibbia Nuova Riveduta 2006– versione standard
Copyright © 2008 Società Biblica di Ginevra.
Usato con permesso. Tutti i diritti riservati.
"	https://www.bible.com/versions/122-nr06-nuova-riveduta-2006
open-english-bible-2025-5-commonwealth	2025-5-commonwealth	2025 5 commonwealth	2025
open-english-bible-2025-5-us	2025-5-us	2025 5 us	2025
orthodox-jewish-bible-2002	2002	2002	2002	Copyright © 2002-2011, 2021, 2024 Artists for Israel International. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=engojb	CC-BY-4.0	Artists for Israel International
orthodox-jewish-bible-2011	2011	2011	2011	Copyright © 2002-2011, 2021, 2024 Artists for Israel International. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=engojb	CC-BY-4.0	Artists for Israel International
orthodox-jewish-bible-2023	2023	2023	2023	Copyright © 2002-2011, 2021, 2024 Artists for Israel International. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=engojb	CC-BY-4.0	Artists for Israel International
ostervald-godieu-levigilant-2008	2008	2008	2008
ostervald-1744	1744	1744	1744
ostervald-1996	1996	1996	1996
palabra-de-dios-para-ti-2020	2020	2020	2020	Copyright © 2020 Asociacion Biblica Latinoamericana. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=spapddpt	CC-BY-4.0	Asociacion Biblica Latinoamericana
palabra-de-dios-para-todos-2000	2000	2000	2000
palabra-de-dios-para-todos-2014	2014	2014	2014
palabra-de-dios-para-todos-2015	2015	2015	2015
parole-de-vie-2000	2000	2000	2000
parole-de-vie-2017	2017	2017	2017
parole-vivante-2013-2010	2013-2010	2013 2010	2013
perret-gentil-rilliet-1861	1861	1861	1861
peshitta-espanol-2017	2017	2017	2017
pirot-clamer-1949	1949	1949	1949
plain-english-version-2021	2021	2021	2021	Plain English Version © 2026 by Wycliffe Bible Translators Australia, licensed under Creative Commons Attribution-Share Alike 4.0 International (CC BY SA 4.0)	https://ebible.org/find/show.php?id=engPEV	CC-BY-SA-4.0	Wycliffe Bible Translators Australia
pol-new-world-translation-2025	2025	2025	2025
przeklad-torunski-2023	2023	2023	2023
radiate-new-testament-2020	2020	2020	2020
rakowski-nt-1606	1606	1606	1606
reina-valera-actualizada-2015	2015	2015	2015
reina-valera-antigua-1602	1602	1602	1602
reina-valera-contemporanea-2009	2009	2009	2009
reina-valera-gomez-2004	2004	2004	2004	Completely prohibited to print, or reproduce the text for the purpose of profit. The rights reserved are not for sale, and are only to protect us against any organization, or person that wants to take possession of the text. All Churches or organizations that want to print or reproduce it for free distribution have the clear liberty to do so without need to pay royalties, always and when they do not change any of the written words.	https://ebible.org/sparvg/copyright.htm	LicenseRef-ReinaValeraGomez	Humberto Gómez Caballero	Free non-commercial distribution only; the publisher reserves all rights and prohibits for-profit reproduction.
reina-valera-revisada-1977	1977	1977	1977
reina-valera-revised-version-2014	2014	2014	2014
reina-valera-updated-1989	1989	1989	1989
reina-valera-1858	1858	1858	1858
reina-valera-1870	1870	1870	1870
reina-valera-1909	1909	1909	1909
reina-valera-1960	1960	1960	1960
reina-valera-1995	1995	1995	1995
restored-name-king-james-version-2012	2012	2012	2012	Distribution license: Public Domain	https://www.bible-discovery.com/bible-license-rnkjv.php	LicenseRef-PD		Source distributes this edition as public domain; retained under open-license handling as a modern derivative of the King James Version.
revised-geneva-translation-2024	2024	2024	2024
revised-standard-version-1946-old-tradition	1946-old-tradition	1946 old tradition	1946
revised-standard-version-1952	1952	1952	1952
revised-standard-version-1971	1971	1971	1971
revised-standard-version-1971-catholic	1971-catholic	1971 catholic	1971
revised-standard-version-1977-uk	1977-uk	1977 uk	1977
ricciotti-1940	1940	1940	1940
riveduta-1924	1924	1924	1924
riveduta-1927	1927	1927	1927
riveduta-2020	2020	2020	2020	"Copyright © 2020, ADI-Media
Il testo della Versione Riveduta 2020 è protetto da copyright ed è stato reso disponibile su Internet esclusivamente per uso personale. Il testo non può essere alterato o modificato in qualsiasi modo e deve rimanere nel contesto originale. Qualsiasi altro uso è vietato senza il consenso scritto dell'editore.
"	https://www.laparola.net/versioni.php
rotherham-emphasized-bible-1902	1902	1902	1902
sacy-bible-1759	1759	1759	1759
sacy-bible-1855	1855	1855	1855
sagradas-escrituras-1999	1999	1999	1999	"Copyright (c) 1999, Russell Martin Stendal This Bible may be used freely provided that the contents are not altered.
"	https://gratis.bible/es/sev/	LicenseRef-Stendal-VersionAntigua	Russell Martin Stendal
sainte-bible-libre-2022	2022	2022	2022
segond-21-2007	2007	2007	2007
segun-el-texto-bizantino-2005	2005	2005	2005
simple-french-bible-2023	2023	2023	2023
slowo-zycia-2016	2016	2016	2016	copyright © 1991, 2005, 2016 Biblica, Inc. This work is made available under the Creative Commons Attribution-ShareAlike 4.0 International License (CC BY-SA).	https://ebible.org/find/show.php?id=polSZ	CC-BY-SA-4.0	Biblica, Inc.
smiths-literal-translation-1876	1876	1876	1876
soloweyczyk-1879	1879	1879	1879
spa-jerusalem-bible-1976	1976	1976	1976
spa-jerusalem-bible-2001	2001	2001	2001
spa-new-world-translation-2025	2025	2025	2025
spanish-free-bible-for-the-world-2022	2022	2022	2022
st-paul-from-the-trenches-1916	1916	1916	1916
szczepanski-1917	1917	1917	1917
szymon-budny-1574	1574	1574	1574
text-critical-english-nt-2022	2022	2022	2022	Copyright © 2022 Robert Adam Boyd. This translation is made available to you under the terms of the Creative Commons Attribution license 4.0.	https://ebible.org/find/show.php?id=engTCENT	CC-BY-4.0	Robert Adam Boyd
the-books-of-the-bible-2011	2011	2011	2011
the-message-bible-1993	1993	1993	1993
the-message-bible-1993-1st-edition	1993-1st-edition	1993 1st edition	1993
the-message-bible-2018	2018	2018	2018
the-passion-translation-2020	2020	2020	2020
the-scriptures-1998	1998	1998	1998
the-scriptures-2009	2009	2009	2009
the-voice-bible-2011	2011	2011	2011
third-millennium-bible-1998	1998	1998	1998
tintori-1931	1931	1931	1931
traduccion-contemporanea-de-la-biblia-2022	2022	2022	2022
translation-for-translators-2017	2017	2017	2017	Copyright © 2008-2017 Ellis W. Deibler, Jr. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/find/show.php?id=engT4T	CC-BY-SA-4.0	Ellis W. Deibler, Jr.
translator-translation-1973	1973	1973	1973
tree-of-life-version-2014	2014	2014	2014
trench-epistles-gwc-1915	1915	1915	1915
tyndale-bible-1525-cologne-fragment	1525-cologne-fragment	1525 cologne fragment	1525
tyndale-bible-1526-worms	1526-worms	1526 worms	1526
tyndale-bible-1534-antwerp	1534-antwerp	1534 antwerp	1534
tyndale-bible-1534-antwerp-original-spelling	1534-antwerp-original-spelling	1534 antwerp original spelling	1534
tyndale-bible-2025-cologne-fragment-modern-spelling	2025-cologne-fragment-modern-spelling	2025 cologne fragment modern spelling	2025
unlocked-literal-bible-2017	2017	2017	2017	copyright © 2017 Door43 World Missions Community. This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.	https://ebible.org/engULB/copyright.htm	CC-BY-SA-4.0	Door43 World Missions Community
uwspolczesniona-biblia-gdanska-2017	2017	2017	2017	copyright © 2018 Fundacja Wrota Nadziei. This translation is made available to you under the terms of the Creative Commons Attribution-No Derivatives license 4.0.	https://ebible.org/find/show.php?id=polUBG	CC-BY-ND-4.0	Fundacja Wrota Nadziei
vigouroux-1900	1900	1900	1900
vw-edition-bible-2010	2010	2010	2010
webster-bible-1833	1833	1833	1833
weymouth-new-testament-1903	1903	1903	1903
who-bible-2018	2018	2018	2018
world-english-bible-1997	1997	1997	1997
world-english-bible-2020	2020	2020	2020
world-english-bible-2020-american	2020-american	2020 american	2020
world-english-bible-2020-british	2020-british	2020 british	2020
world-english-bible-2020-messianic	2020-messianic	2020 messianic	2020
world-english-bible-2020-messianic-british	2020-messianic-british	2020 messianic british	2020
world-english-bible-2020-updated	2020-updated	2020 updated	2020
world-english-bible-2022-messianic	2022-messianic	2022 messianic	2022
world-english-bible-2022-messianic-british	2022-messianic-british	2022 messianic british	2022
world-english-bible-2022-updated	2022-updated	2022 updated	2022
worldwide-english-new-testament-1996	1996	1996	1996
worrell-new-testament-1904	1904	1904	1904
worsley-new-testament-1770	1770	1770	1770
