translation_id	translation_name	translation_abbr	site	iso	num_books	num_chapters	num_verses	num_words	copyright	copyright_status	copyright_reason	canonical_group_id	canonical_id	canonical_version	canonical_year	is_external_corpus	contains_matthew
louissegond	Louis Segond	LS	laparola.net	fra	27	260	7958	174159	Louis Segond (LS) Publisher Alliance Biblique Universelle Date 1910 Rights Public Domain Description The classic French equivalent of the English King James Version by Louis Segond (1810-1885).	public_domain	Detected 'public domain' in metadata.copyright	louis-segond	louis-segond	1910	1910	False	True
lpv	La Parola è Vita	LPV	laparola.net	ita	27	260	7943	186802	La Parola è Vita (LPV) Publisher Biblica, Inc. Date 2006 Rights Copyright 2006 by Biblica, Inc. Used by permission. All rights reserved worldwide. Description Dell'associazione Biblica (http://www.Biblica.com/).	copyrighted	Detected 'All rights reserved' in metadata.copyright	la-parola-è-vita	la-parola-è-vita	2006	2006	False	True
lsv	Literal Standard Version	LSV	laparola.net	eng	27	260	7958	181064	Literal Standard Version (LSV) Publisher Covenant Press and the Covenant Christian Coalition Date 2020 Rights Creative Commons Attribution-ShareAlike license (CC BY-SA) Description The purpose behind the LSV is to provide readers with a modern, easy-to-read, literal, and accurate translation of the Bible that is free to read, distribute, and translate from. We pray that God will use the LSV to illuminate the hearts and minds of multitudes with the good news that His Son Jesus Christ came in the flesh, died for our sins as a substitutionary sacrifice, rose bodily from the dead, and is coming back again. To learn more, visit lsvbible.com.	open_license	See: https://ebible.org/englsv/copyright.htm for 'This translation is made available to you under the terms of the Creative Commons Attribution Share-Alike license 4.0.'	literal-standard-version	literal-standard-version	2020	2020	False	True
luzzi	Riveduta (Luzzi)	Luzzi	laparola.net	ita	27	260	7941	163386	Riveduta (Luzzi) (Luzzi) Publisher Società Biblica Britannica e Forestiera Date 1925 ISBN 88-237-1051-0 Rights Dominio pubblico Description Versione riveduta in testo originale dal Dott. Giovanni Luzzi, già Prof. alla Facoltà Teologica Valdese di Roma. Stampato a cura della Società Biblica Britannica e Forestiera (1925). Il testo segue l'edizione della Libreria Sacre Scritture Roma 1990, ISBN 88-237-1051-0.	public_domain	Marked as public domain here: https://mediashout.com/docs/mediashout-7-user-guide/additional-info/copyright-notice/	riveduta	riveduta	1924	1924	False	True
martini	Martini	Mart	laparola.net	ita	27	260	7952	163580	Martini (Mart) Date 1781 Rights Dominio pubblico Description Una traduzione dal latino (cioè, della Vulgata) da Antonio Martini (1720-1809), arcivescovo di Firenze.	public_domain	Clearly in public domain.	martini	martini	1781	1781	False	True
nd	Nuova Diodati	ND	laparola.net	ita	27	260	7958	165705	"Nuova Diodati (ND) Publisher Edizione La Buona Novella - Brindisi Date 1991 Rights © La Buona Novella s.c.r.l.; Contrada Restinco - Casella Postale 27 - 72011 Brindisi - Italia Description Introduzione Questa revisione della Bibbia in lingua italiana, è il risultato di un grande desiderio e determinazione da parti di alcuni fratelli (cristiani evangelici) di offrire ai credenti, e a chiunque è assetato di verità, uno strumento valido e affidabile per la lettura e studio della Parola di Dio. Questa revisione dovrebbe essere ancora più utile ed importante per coloro che sono impegnati in un ministero. I criteri che hanno guidato questo lavoro di revisione sono: 1. La maggior fedeltà possibile ai testi, nell'originale greco per il Nuovo Testamento e nell'ebraico per l'Antico Testamento. 2. Chiarezza e correttezza nella lingua italiana, nella quale si è cercato di evitare termini arcaici, difficili, ambigui e oscuri. Per le suddette ragioni sono state messe in corsivo tutte le espressioni, parole, articoli e preposizioni, non contenute nel testo originale greco ed ebraico, ma ritenute utili per rendere più chiaro ed esplicito il significato del testo. A questo proposito ci teniamo a precisare che tutti i titoli in grassetto dei capitoli o frazioni di capitolo e dei Salmi stessi, tanto nell'Antico che nel Nuovo Testamento, non sono contenuti nel testo originale ebraico e greco, ma sono aggiunti e hanno lo scopo di indicare il soggetto o il contenuto, sovente in modo selettivo e non esauriente, dei vari capitoli e frazioni di capitolo... Il testo critico usato è il ""Textus Receptus"", quello sostanzialmente seguito dal Dr. Giovanni Diodati e in seguito pure dai traduttori della ""King James Version"", la versione della Bibbia che ha avuto maggior uso e diffusione nel mondo inglese. I nomi di ""Dio"" e ""Iddio"" nella Diodati sono usati alternativamente più per ragioni di assonanza che per ragioni inerenti al testo originale. Abbiamo perciò ritenuto opportuno adottare un criterio di maggiore chiarezza tanto per l'Antico che per il Nuovo Testamento. In questo modo, ogni volta che in italiano viene usato un nome di Dio, è perché vi è una corrispondenza di un particolare nome di Dio tanto nel testo ebraico che greco. Così per l'Antico Testamento abbiamo usato i seguenti nomi: - DIO , che rende il termine ebraico Elohîm . - Dio rende invece i termini ebraici Elôah , Êl e Êlahh (aramaico, in Esdra e in Daniele). - Eterno rende i termini ebraici Jehôvâh e Yah . - Signore rende il termine ebraico Adônâi , che letteralmente significa mio Signore . Per il Nuovo Testamento, i nomi più importanti di Dio sono tre: - Dio che rende il termine greco Theos . - Signore rende il termine greco Kurios . Gesù rende il termine greco Iesous , che letteralmente significa Jehôvâh o Dio salva ."	copyrighted	Assuming rights reserved, though it seems to be more permissive than that: https://gratis.bible/it/lnd_1991/ ' All this material may be freely copied and shared with your friends.'	diodati-bible	nuova-diodati	1991	1991	False	True
nr	Nuova Riveduta	NR	laparola.net	ita	27	260	7958	161394	"Nuova Riveduta (NR) Publisher Società Biblica di Ginevra Date 2006 (quinta edizione del 2023) ISBN 978-2-608-32231-9 Rights © Società Biblica di Ginevra; CP 151, Praz-Roussy 4bis; CH-1032 Romanel-sur-Lausanne Description La versione Nuova Riveduta 2006 si presenta come una revionse della precedente edizione del 1994. La Nuova Riveduta è il frutto di un intenso lavoro di ricerca, di confronto sui testi ebraici e greci e di aggiornamento linguistico sulla base della Riveduta del 1924. Quest'ultima era stata realizzata da un comitato di esperti coordinati da Giovanni Luzzi ed era essa stessa il risultato di progressive revisioni che ebbero il loro impianto di origine nella Bibbia di Giovanni Diodati. La Nuova Riveduta, dunque, si colloca nella linea della tradizione del testo tradotto da Giovanni Diodati nel 1607 a Ginevra; allo stesso tempo se ne distingue sia per l'aggiornamento linguistico, sia per la revisione operata sulla base di quei manoscritti greci ed ebraici che non erano disponibili all'epoca del Diodati stesso. Alcune particolarità del testo: 1. alcuni brani sono in corsivo. Generalmente si tratta di indicazioni letterarie, ad esempio titoli presenti nel testo ebraico o greco (ad es. Salmo di Davide). Nel Nuovo Testamento i brani in corsivo sono quasi sempre citazioni dell'Antico Testamento. 2. nel testo biblico sono state inserite delle parentesi quadre [ ], che racchiudono un termine o un brano assente in alcuni manoscritti ritenuti importanti. L'ebraico utilizza tre nomi principali per indicare Dio. Sono state utilizzate le seguenti traduzioni: - il tetragramma, Yhwh (generalmente pronunciato Yahvè), il nome di Dio più ricorrente nell'Antico Testamento, è stato reso con la veste grafica di ""SIGNORE""; - Adonai è stato tradotto con ""Signore"" (laddove ricorra Adoni Yhwh, abbiamo reso tale espressione con ""il Signore, DIO""); - El, Elohim, Eloha sono stati tradotti con ""Dio""."	copyrighted	Detected '©' in metadata.copyright	nuova-riveduta	nuova-riveduta	2006	2006	False	True
nr94	Nuova Riveduta (1994)	NR94	laparola.net	ita	27	260	7959	161054	Nuova Riveduta (1994) (NR94) Publisher Società Biblica di Ginevra Date 1994 (decima edizione del 2004) ISBN 2-608-31201-2 Rights © Società Biblica di Ginevra; Ch. de Praz-Roussy 4b; CH-1032 Romanel-sur-Lausanne Description Prefazione La Società Biblica di Ginevra è lieta di presentare questo testo dopo vent'anni d'intenso lavoro di ricerca e di confronto con i testi ebraici e greci. Da un lato, esso non ha alcuna relazione con il testo della Bibbia tradotta da Giovanni Luzzi ma, dall'altro, risulta in continuità con la Riveduta del 1924, fra i cui revisori si trovava Giovanni Luzzi come coordinatore. E poiché la Riveduta del 1924 è l'ultima revisione proveniente da una serie di revisioni che ebbero il loro impianto di origine nel testo di Diodati, se ne conclude che la nostro Nuova Riveduta del 1994 si colloca nella linea della tradizione del testo tradotto da Giovanni Diodati nel 1607 a Ginevra. Ma, allo stesso tempo, se ne distingue sia per l'aggiornamento linguistico sia per la revisione fatta sulla base dei manoscritti greci ed ebraici più antichi e prestigiosi che non erano disponibili settant'anni fa e, ancor meno, all'epoca del Diodati stesso. Per quanto concerne la traduzione del Tetragramma (YHWH), abbiamo preferito ricorrere alla traduzione orale, quella corrispondente a «SIGNORE». Questo termine risulta scritto in carattere maiuscoletto perché il lettore possa distinguerlo facilmente dalla parola Signore che, invece, è la traduzione del termine ebraico «'adhonai». Laddove ricorre «'adhonai Yhwh» abbiamo reso tale espressione con «il Signore, DIO» per evitare la ripetizione. Ci è sembrato utile rendere la parola «Gentili» con termini equivalenti, quali «stranieri» e «pagani», a seconda del contesto, affinché ci fosse una comprensione immediata da parte di colui che legge. Uno degli scopi che ci siamo prefissi è stato quello di non eliminare alcune asperità proprie del testo biblico, così utili per conoscere profondamente il pensiero di Dio. Cogliamo l'occasione per esprimere un vivo ringraziamento ai nostri esperti e studiosi delle sacre Scritture, che hanno dedicato molti anni a un confronto meticoloso con i testi originali, alla revisione del linguaggio e alle continue letture del testo definitivo. Ringraziamo cordialmente anche gli esperti delegati dalla Società Biblica Italiana (Britannica e Forestiera) che hanno controllato con cura tutto il materiale elaborato. Ma, soprattutto, ringraziamo Dio per la sua benevolenza e per il suo sostegno che non è mai venuto meno. Lui ha concesso, nella sua grazia, che giungesse a compimento il sacro dovere di tradurre la sua Parola fedelmente e in maniera comprensibile a ognuno nella nostra bella lingua italiana. Nella convinzione di aver dato un importante contributo a favore dei lettori desiderosi di fare uno studio attento e rispettoso della Parola del Signore, ne raccomandiamo la lettura a tutti coloro che siano alla ricerca di Dio. Spiegazione dei segni =  Il segno di uguaglianza precede i riferimenti dei passi identici. () Le parentesi sopra i paragrafi servono a includere un insieme di passi, o a isolare un riferimento parallelo da quelli che lo precedono. [] Le parentesi quadre racchiudono dei passi o espressioni del N.T. che non figurano nei manoscritti più antichi. I traduttori della Bibbia dispongono attualmente di migliaia di manoscritti di varia provenienza; ed era inevitabile che fra di loro risultassero varianti, sebbene rare. Talvolta sono semplici frasi riportate da un Vangelo all'altro da copisti medioevali troppo zelanti. Ma il fatto che dei passi manchino in alcuni manoscritti non può mettere in discussione l'integrità e l'ispirazione della Bibbia. In varie edizioni, questi passi sono stati soppressi o figurano come note a piè di pagina. Noi abbiamo preferito lasciarli nel testo sacro, ma segnalandoli.	copyrighted	All rights reserved statement found at sibling version https://www.bible.com/versions/141-vdr-versione-diodati-riveduta.	nuova-riveduta	nuova-riveduta	1994	1994	False	True
ostervald	Ostervald	Oster	laparola.net	fra	27	260	7958	177599	Ostervald (Oster) Date 1996 Rights Public Domain Description J.F. Ostervald et son équipe a révisé la Bible d'Olivétan (1535), cette révision a été editée la première fois en 1744. Version présentée Il s'agit de la version révisée en 1996.  Jean Frederic Ostervald, Swiss Protestant divine was born at Neuchatel on November 25, 1663. He was educated at Zurich and at Saumur. Studied theology at Orleans under Claude Pajon at Paris under Jean Claude and at Geneva under Louis Tronchin and was ordained to the ministry in 1683. Bagster's 1831 London Polygot which included eight languages and one of those was the French version by Ostervald.	public_domain	Detected 'public domain' in metadata.copyright	ostervald	ostervald	1996	1996	False	True
r2	Riveduta 2020	R2	laparola.net	ita	27	260	7959	162286	"Riveduta 2020 (R2) Description Dopo un intenso lavoro di revisione sul testo della versione ""Riveduta"", iniziato nel 2009 e proseguito negli anni, si è raggiunto il risultato finale nel 2020, Anno Mondiale della Bibbia, con l'intento di promuovere un rinnovato desiderio della lettura, dello studio e della meditazione della Parola di Dio. La solida e autorevole struttura della ""Riveduta"" è rimasta inalterata, sono state apportate delle modifiche alle forme e ai termini più arcaici per garantire maggiore leggibilità. Per quanto riguarda il tetragramma (YHWH), si è preferito conservare la parola Eterno che sembra essere più vicina al significato originale ""Io sono colui che sono"" (Esodo 3:14). Diversi interpreti e commentatori hanno evidenziato come il nome divino sia un'asserzione della realtà dell'esistenza eterna del Dio d'Israele, ""Colui che esiste da sé"". Copyright © 2020, ADI-Media. Utilizzato con il permesso dell'editore. Tutti i diritti riservati in tutto il mondo. Il testo della Versione Riveduta 2020 è protetto da copyright ed è stato reso disponibile su Internet esclusivamente per uso personale. Il testo non può essere alterato o modificato in qualsiasi modo e deve rimanere nel contesto originale. Qualsiasi altro uso è vietato senza il consenso scritto dell'editore. Publisher ADI-Media Rights Copyright © 2020, ADI-Media"	copyrighted	Detected 'Tutti I diritti riservati' in metadata.copyright	riveduta	riveduta	2020	2020	False	True
reinavalera	Reina Valera	RV	laparola.net	spa	27	260	7955	164120	Reina Valera (RV) Date 1909 ISBN BS299 Rights Public Domain	public_domain	Detected 'public domain' in metadata.copyright	reina-valera	reina-valera	1909	1909	False	True
ricciotti	Ricciotti	Ricc	laparola.net	ita	27	260	7952	159966	Ricciotti (Ricc) Date 1940 Rights Dominio pubblico Description Traduzione di Giuseppe Bonaccorsi, Giovanni Castoldi, Giovanni Giovannozzi, Giacomo Mezzacasa, Felice Ramorino, Giuseppe Ricciotti, G. M. Zampini, Introduzione e note di Giuseppe Ricciotti.	copyrighted	The rights haven't expired yet. Copyrighted at least until 2034.	ricciotti	ricciotti	1940	1940	False	True
sagradasescrituras	Sagradas Escrituras	SagEsc	laparola.net	spa	27	260	7957	166538	Sagradas Escrituras (SagEsc) Date 1569 Rights Public Domain Description The Spanish Las Sagradas Escrituras Version Antigua translation.	public_domain	Detected 'public domain' in metadata.copyright	sagradas-escrituras	sagradas-escrituras	1569	1569	False	True
tintori	Tintori	Tint	laparola.net	ita	27	260	7952	156569	Tintori (Tint) Date 1931 Rights Dominio pubblico Description Del minorita Eusebio Tintori a cura della Pia Società San Paolo, Alba (Cuneo)	copyrighted	Assuming rights reserved.	tintori	tintori	1931	1931	False	True
web	World English Bible	WEB	laparola.net	eng	27	260	7957	175453	World English Bible (WEB) Publisher Rainbow Missions, Inc. Rights Public Domain Description The World English Bible (WEB) is a Public Domain (no copyright) Modern English translation of the Holy Bible. That means that you may freely copy it in any form, including electronic and print formats. The World English Bible is based on the American Standard Version of the Holy Bible first published in 1901, the Biblia Hebraica Stutgartensa Old Testament, and the Greek Majority Text New Testament.	public_domain	Detected 'public domain' in metadata.copyright, see: https://worldenglish.bible/	world-english-bible	world-english-bible	2020	2020	False	True
LSG	Bible Louis Segond 1910	LSG	bible.audio	fra	27	260	7957	179439		public_domain	Detected 'Public Domain' in metadata	louis-segond	louis-segond	1910	1910	False	True
S21	Bible Segond 21	S21	bible.audio	fra	27	260	7957	180066		copyrighted	Detected 'Copyright' in metadata	louis-segond	segond-21	2007	2007	False	True
NEG	Nouvelle Edition de Genève	NEG	bible.audio	fra	27	260	7957	179343		copyrighted	Detected 'Copyright' in metadata	geneva-bible	nouvelle-edition-de-geneve	1979	1979	False	True
SEM	Bible du Semeur	SEM	bible.audio	fra	27	260	7948	191310		copyrighted	Detected 'Copyright' in metadata. All rights reserved (https://www.bible.com/audio-bible-app-versions/21-bds-la-bible-du-semeur-(the-bible-of-the-sower)).	bible-du-semeur	bible-du-semeur	1992	1992	False	True
DBY	Bible Darby	DBY	bible.audio	fra	27	260	7954	185591		public_domain	Detected 'Public Domain' in metadata	fra-darby-translation	fra-darby-translation	1885	1885	False	True
PDV	Parole de vie	PDV	bible.audio	fra	27	260	7924	203340		copyrighted	Detected 'Copyright' in metadata. All rights reserved.	parole-de-vie	parole-de-vie	2000	2000	False	True
BFC	Bible en français courant	BFC	bible.audio	fra	27	260	7958	191680		copyrighted	No explicit public domain info found	bible-francais-courant	bible-francais-courant	1997	1997	False	True
PVI	Parole Vivante	PVI	bible.audio	fra	27	259	7935	190771		copyrighted	Detected 'Copyright' in metadata	parole-vivante	parole-vivante	2013-2010	2013	False	True
OST	Bible Ostervald	OST	bible.audio	fra	27	260	7958	184291		public_domain	Detected 'Public Domain' in metadata	ostervald	ostervald	1996	1996	False	True
MAR	Bible Martin	MAR	bible.audio	fra	27	260	7958	190401		public_domain	Detected 'Public Domain' in metadata	bible-martin	bible-martin	1744	1744	False	True
VIG	Bible Vigouroux	VIG	bible.audio	fra	27	260	7957	185721		public_domain	Detected 'Public Domain' in metadata	vigouroux	vigouroux	1900	1900	False	True
LAU	Bible de Lausanne	LAU	bible.audio	fra	27	260	7957	181215		public_domain	Detected 'Public Domain' in metadata	bible-de-lausanne	lausanne	1872	1872	False	True
GBT	Bible de Tours	GBT	bible.audio	fra	27	260	7957	178010		public_domain	Detected 'Public Domain' in metadata	bible-de-tours	bible-de-tours	1866	1866	False	True
CRA	Bible Crampon	CRA	bible.audio	fra	27	260	7950	181409		public_domain	Detected 'Public Domain' in metadata	bible-crampon	bible-crampon	1923	1923	False	True
SAC	Bible de Sacy	SAC	bible.audio	fra	27	260	7950	201227		public_domain	Detected 'Public Domain' in metadata	sacy-bible	sacy-bible	1759	1759	False	True
KJV	King James	KJV	bible.audio	eng	27	260	7957	180372		public_domain	Detected 'Public Domain' in metadata	king-james-version	king-james-version	1769	1769	False	True
ESV	English standard Version	ESV	bible.audio	eng	27	260	7941	170852		copyrighted	This is all rights reserved.	english-standard-version	english-standard-version	2001	2001	False	True
NIV	New International Version	NIV	bible.audio	eng	27	260	7958	168276		copyrighted	Detected 'Copyright' in metadata	new-international-version	new-international-version	2011	2011	False	True
RVR	Bible en espagnol  (RVR)	RVR	bible.audio	spa	27	260	7960	164932		copyrighted	Detected 'Copyright' in metadata	reina-valera	reina-valera	1960	1960	False	True
