site	iso	translation_id	translation_name	translation_abbr	canonical_id	canonical_version	canonical_year	num_books	num_chapters	num_verses	num_words	copyright_status
laparola.net	ita	ricciotti	Ricciotti	Ricc	ricciotti	1940	1940	27	260	7952	159966	copyrighted
laparola.net	spa	sagradasescrituras	Sagradas Escrituras	SagEsc	sagradas-escrituras	1569	1569	27	260	7957	166538	public_domain
laparola.net	ita	tintori	Tintori	Tint	tintori	1931	1931	27	260	7952	156569	copyrighted
laparola.net	eng	web	World English Bible	WEB	world-english-bible	2020	2020	27	260	7957	175453	public_domain
bible.audio	fra	LSG	Bible Louis Segond 1910	LSG	louis-segond	1910	1910	27	260	7957	179439	public_domain
bible.audio	fra	S21	Bible Segond 21	S21	segond-21	2007	2007	27	260	7957	180066	copyrighted
bible.audio	fra	NEG	Nouvelle Edition de Genève	NEG	nouvelle-edition-de-geneve	1979	1979	27	260	7957	179343	copyrighted
bible.audio	fra	SEM	Bible du Semeur	SEM	bible-du-semeur	1992	1992	27	260	7948	191310	copyrighted
bible.audio	fra	DBY	Bible Darby	DBY	fra-darby-translation	1885	1885	27	260	7954	185591	public_domain
bible.audio	fra	PDV	Parole de vie	PDV	parole-de-vie	2000	2000	27	260	7924	203340	copyrighted
bible.audio	fra	BFC	Bible en français courant	BFC	bible-francais-courant	1997	1997	27	260	7958	191680	copyrighted
bible.audio	fra	PVI	Parole Vivante	PVI	parole-vivante	2013-2010	2013	27	259	7935	190771	copyrighted
bible.audio	fra	OST	Bible Ostervald	OST	ostervald	1996	1996	27	260	7958	184291	public_domain
bible.audio	fra	MAR	Bible Martin	MAR	bible-martin	1744	1744	27	260	7958	190401	public_domain
bible.audio	fra	VIG	Bible Vigouroux	VIG	vigouroux	1900	1900	27	260	7957	185721	public_domain
bible.audio	fra	LAU	Bible de Lausanne	LAU	lausanne	1872	1872	27	260	7957	181215	public_domain
bible.audio	fra	GBT	Bible de Tours	GBT	bible-de-tours	1866	1866	27	260	7957	178010	public_domain
bible.audio	fra	CRA	Bible Crampon	CRA	bible-crampon	1923	1923	27	260	7950	181409	public_domain
bible.audio	fra	SAC	Bible de Sacy	SAC	sacy-bible	1759	1759	27	260	7950	201227	public_domain
bible.audio	eng	KJV	King James	KJV	king-james-version	1769	1769	27	260	7957	180372	public_domain
bible.audio	eng	ESV	English standard Version	ESV	english-standard-version	2001	2001	27	260	7941	170852	copyrighted
bible.audio	eng	NIV	New International Version	NIV	new-international-version	2011	2011	27	260	7958	168276	copyrighted
bible.audio	spa	RVR	Bible en espagnol  (RVR)	RVR	reina-valera	1960	1960	27	260	7960	164932	copyrighted
bibles.org	eng	685d1470fe4d5c3b-01	American Standard Version (Byzantine Text with Apocrypha)		american-standard-version	2021	2021	22	177	5202	116607	public_domain
bibles.org	eng	a81b73293d3080c9-01	Amplified Bible		amplified-bible	2015	2015	27	260	7947	229121	copyrighted
bibles.org	eng	bba9f40183526463-01	Berean Standard Bible		berean-standard-bible	2016	2016	27	260	7941	171804	public_domain
bibles.org	eng	55212e3cf5d04d49-01	Cambridge Paragraph Bible of the KJV		king-james-version-cambridge-paragraph-bible	1873	1873	27	260	7957	180595	public_domain
bibles.org	eng	555fef9a6cb31151-01	Contemporary English Version		contemporary-english-version	2006 (second edition)	2006	27	260	7855	180328	copyrighted
bibles.org	eng	108aa0495c0f45fb-01	Contemporary English Version (Anglicised) 2012		contemporary-english-version-anglicised	2012	2012	27	260	7855	181075	copyrighted
bibles.org	eng	555fef9a6cb31151-02	Contemporary English Version Interconfessional Edition		contemporary-english-version-interconfessional	2006 (second edition)	2006	27	260	7855	180328	copyrighted
bibles.org	eng	555fef9a6cb31151-03	Contemporary English Version Old tradition		contemporary-english-version-old-tradition	2006 (second edition)	2006	27	260	7855	180328	copyrighted
bibles.org	eng	179568874c45066f-01	Douay-Rheims American 1899		douay-rheims	1899 (american edition)	1899	27	260	7951	178978	public_domain
bibles.org	eng	26eb483046b561dc-01	Douay-Rheims Challoner Revision 1752 ✠		douay-rheims	1752 (challoner revision)	1752	27	260	7949	179006	public_domain
bibles.org	eng	55ec700d9e0d77ea-01	English Majority Text Version		english-majority-text-version	2014	2014	27	260	7954	181686	open_license
bibles.org	eng	7632ab86aeff617d-01	English Metrical Psalms and Selections by Brady and Tate 1696		english-metrical-psalms-and-selections-by-brady-and-tate	1698	1698	3	5	39	681	public_domain
bibles.org	eng	f421fe261da7624f-01	English Standard Version Revision 2016		english-standard-version	2016	2016	27	260	7941	175498	copyrighted
bibles.org	eng	65eec8e0b60e656b-01	Free Bible Version		free-bible-version	4.1	2025	27	260	7937	176359	open_license
bibles.org	eng	0f6d909d7b736d4f-01	Free Bible Version		free-bible-version	<= 3	2018	27	260	7941	176298	open_license
bibles.org	eng	c315fa9f71d4af3a-01	Geneva Bible		geneva-bible	1599	1599	27	260	7953	181932	public_domain
bibles.org	eng	de08848bef5aa286-02	Good News Bible (British Verison) 2017		good-news-british	2nd edition (2017)	2017	27	260	7897	193312	copyrighted
bibles.org	eng	de08848bef5aa286-03	Good News Bible (British Version) Catholic Edition 2017		good-news-british-catolic	2nd edition (2017)	2017	27	260	7897	193312	copyrighted
bibles.org	eng	de08848bef5aa286-01	Good News Bible (British Version) with Deuterocanonical books 2017		good-news-british-with-deuterocanonicals	2nd edition (2017)	2017	27	260	7897	193312	copyrighted
bibles.org	eng	61fd76eafa1577c2-02	Good News Translation		good-news	2nd edition (1992)	1992	27	260	7897	192564	copyrighted
bibles.org	eng	61fd76eafa1577c2-01	Good News Translation (US Version)		good-news-us-version	2nd edition (1992)	1992	27	260	7897	192564	copyrighted
bibles.org	eng	de4e12af7f28f599-01	King James (Authorised) Version		king-james-version	1769	1769	27	260	7957	180815	public_domain
bibles.org	eng	de4e12af7f28f599-02	King James (Authorised) Version		king-james-version	1769	1769	27	260	7957	180815	public_domain
bibles.org	eng	5cccfa61df57262f-01	King James Version  (Bible Society Paragraphed Edition 1954)		king-james-version-bible-society-paragraphed-edition-1954	1954	1954	27	260	7957	180382	copyrighted
bibles.org	eng	a6aee10bb058511c-01	King James Version with Apocrypha, American Edition		king-james-version-with-apocrypha-american-edition	1962	1962	27	260	7957	180337	copyrighted
bibles.org	eng	a6aee10bb058511c-02	King James Version, American Edition		king-james-version-american-edition	1962	1962	27	260	7957	180337	copyrighted
bibles.org	eng	01b29f4b342acc35-01	Literal Standard Version		literal-standard-version	2020	2020	27	260	7959	181124	open_license
bibles.org	eng	99e22db6104f0498-01	Matthew1-22, 1525 (William Tyndale) Cologne Fragment		tyndale-cologne	1525	1525	1	22	739	16878	public_domain
bibles.org	eng	5b888a42e2d9a89d-01	New International Reader’s Version 2014		new-international-readers-version	2014	2014	27	260	7896	198004	copyrighted
bibles.org	eng	3e2eb613d45e131e-01	New International Version (Anglicized) 2011		new-international-version-anglicized	2011	2011	27	260	7896	175175	copyrighted
bibles.org	eng	78a9f6124f344018-01	New International Version 2011		new-international-version	2011	2011	27	260	7847	173484	copyrighted
bibles.org	eng	d6e14a625393b4da-01	New Living Translation		new-living-translation	2015	2015	27	260	7942	186287	copyrighted
bibles.org	eng	1fd99b0d5841e19b-01	New Revised Standard Version		new-revised-standard-version	1989	1989	27	260	7941	176110	copyrighted
bibles.org	eng	1fd99b0d5841e19b-02	New Revised Standard Version		new-revised-standard-version	1989	1989	27	260	7941	176110	copyrighted
bibles.org	eng	4eede3e748e0a2c3-03	New Revised Standard Version (Anglicised) 1989		new-revised-standard-version-anglicised	1989	1989	27	260	7941	176144	copyrighted
bibles.org	eng	4eede3e748e0a2c3-02	New Revised Standard Version Catholic Edition (Anglicised) 1989		new-revised-standard-version-anglicised-catholic	1989	1989	27	260	7941	176144	copyrighted
bibles.org	eng	1fd99b0d5841e19b-03	New Revised Standard Version Old Tradition		new-revised-standard-version-old-tradition	1989	1989	27	260	7941	176110	copyrighted
bibles.org	eng	4eede3e748e0a2c3-01	New Revised Standard Version with Extended Apocrypha (Anglicised) 1989		new-revised-standard-version	1989	1989	27	260	7941	176144	copyrighted
bibles.org	eng	4b64f7d0cdec0e42-01	Revised Standard Version		revised-standard-version	1971	1971	27	260	7935	173269	copyrighted
bibles.org	eng	4b64f7d0cdec0e42-02	Revised Standard Version		revised-standard-version	1971	1971	27	260	7935	173269	copyrighted
bibles.org	eng	4b64f7d0cdec0e42-03	Revised Standard Version Old Tradition 1952		revised-standard-version-old-tradition	1946	1946	27	260	7935	173269	copyrighted
bibles.org	eng	0a8314e257586058-01	Revised Standard Version UK 1977		revised-standard-version-uk	1977	1977	27	260	7935	173521	copyrighted
bibles.org	eng	40072c4a5aba4022-01	Revised Version 1885		english-revised-version	1885	1885	27	260	7941	179867	public_domain
bibles.org	eng	9bb76cd3e5a7f9b4-01	Revised Version with Apocrypha 1885, 1895		english-revised-version	1885	1885	27	260	7941	179868	public_domain
bibles.org	eng	f6149f4ea43c36ed-01	Scottish Metrical Paraphrases 1781		scottish-metrical-paraphrases	1781	1781	15	32	63	6182	public_domain
bibles.org	eng	2f0fd81d7b85b923-01	The English New Testament According to Family 35		family-35-nt	2016	2016	10	162	5884	129550	open_license
bibles.org	eng	a9fc3d9729b6a6a0-01	The Gospel of St Matthew 1-22 (William Tyndale) Cologne Fragment - Modern Spelling		tyndale-cologne	2025	2025	1	22	740	16645	copyrighted
bibles.org	eng	06125adad2d5898a-01	The Holy Bible, American Standard Version		american-standard-version	1901	1901	27	260	7932	179258	public_domain
bibles.org	eng	92df985750968ce9-01	The New Testament 1526 (William Tyndale) Worms Edition		tyndale-worms	1526	1526	27	260	7946	181773	public_domain
bibles.org	eng	9c907df84d849b86-01	The newe Testament 1534 (William Tyndale) Antwerp Revised Edition - original spelling		tyndale-antwerp	1534	1534	27	260	7954	182215	public_domain
bibles.org	eng	c89622d31b60c444-02	The Orthodox Jewish Bible		orthodox-jewish-bible	2011	2011	27	260	7959	208836	open_license
bibles.org	eng	32339cf2f720ff8e-01	The Text-Critical English New Testament		text-critical-english-nt	2022	2022	27	260	7953	181547	open_license
bibles.org	eng	b5674f77348ad856-01	The Translator's Translation:  New Testament 1973		translator-translation	1973	1973	27	260	7924	180290	copyrighted
bibles.org	eng	4524cdb7a7098420-01	The Trench Epistles GWC 1915		trench-epistles-gwc	1915	1915	3	33	630	24689	public_domain
bibles.org	eng	66c22495370cdfc0-01	Translation for Translators		translation-for-translators	2017	2017	27	260	7851	313110	open_license
bibles.org	eng	0bc8836afa7427fa-01	Translation for Translators		translation-for-translators	2017	2017	27	260	7860	315405	open_license
bibles.org	eng	fad27c00e7c042a2-01	Who? 2018		who-bible	2018	2018	27	260	7667	169240	copyrighted
bibles.org	eng	9879dbb7cfe39e4d-01	World English Bible		world-english-bible	2020	2020	27	260	7953	174750	public_domain
bibles.org	eng	9879dbb7cfe39e4d-02	World English Bible		world-english-bible	2020	2020	27	260	7953	174750	public_domain
bibles.org	eng	9879dbb7cfe39e4d-03	World English Bible		world-english-bible	2020	2020	27	260	7953	174750	public_domain
bibles.org	eng	9879dbb7cfe39e4d-04	World English Bible		world-english-bible	2020	2020	27	260	7953	174750	public_domain
bibles.org	eng	7142879509583d59-01	World English Bible British Edition		world-english-bible	2020	2020	27	260	7953	174806	public_domain
bibles.org	eng	7142879509583d59-02	World English Bible British Edition		world-english-bible-british-edition	2020	2020	27	260	7953	174806	public_domain
bibles.org	eng	7142879509583d59-03	World English Bible British Edition		world-english-bible-british-edition	2020	2020	27	260	7953	174806	public_domain
bibles.org	eng	7142879509583d59-04	World English Bible British Edition		world-english-bible-british-edition	2020	2020	27	260	7953	174806	public_domain
bibles.org	eng	72f4e6dc683324df-01	World English Bible Updated		world-english-bible-updated	2020	2020	27	260	7953	174753	public_domain
bibles.org	eng	72f4e6dc683324df-02	World English Bible Updated		world-english-bible-updated	2020	2020	27	260	7953	174753	public_domain
bibles.org	eng	72f4e6dc683324df-03	World English Bible Updated		world-english-bible-updated	2020	2020	27	260	7953	174753	public_domain
bibles.org	eng	32664dc3288a28df-01	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-american-edition	2020	2020	27	260	7953	174753	public_domain
bibles.org	eng	32664dc3288a28df-02	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-american-edition	2020	2020	27	260	7953	174753	public_domain
bibles.org	eng	32664dc3288a28df-03	World English Bible, American English Edition, without Strong's Numbers		world-english-bible-american-edition	2020	2020	27	260	7953	174749	public_domain
bibles.org	eng	f72b840c855f362c-04	World Messianic Bible		world-english-bible-messianic-edition	2020	2020	27	260	7953	178416	public_domain
bibles.org	eng	04da588535d2f823-04	World Messianic Bible British Edition		world-english-bible-messianic-edition-british	2020	2020	27	260	7953	178432	public_domain
bibles.org	eng	7a29e1242c9ee60d-01	Young's Literal Translation 1898		youngs-literal-translation	1898	1898	27	260	7957	186696	public_domain
bibles.org	fra	a93a92589195411f-01	Bible J.N. Darby		fra-darby-translation	1885	1885	27	260	7954	186752	public_domain
bibles.org	fra	c329f9f1debe32db-01	French Gospel of Matthew 1855 (de Sacy)		sacy-bible	1855	1855	1	28	1070	24199	public_domain
bibles.org	fra	64138c65b3e295c2-01	Gospel of Matthew 1864 (Frainc-Comtois)		frainc-comtois	1864	1864	1	28	1070	25577	public_domain
bibles.org	fra	6f26e199139ea7f1-01	La Bible du Semeur (The Bible of the Sower)		bible-du-semeur	2015	2015	27	260	7945	201079	copyrighted
bibles.org	fra	98ab666655da6ae4-01	New French current		bible-nouvelle-francais-courant	2019	2019	27	260	7944	201251	copyrighted
bibles.org	fra	a0eead58359eebd2-01	Parole de Vie 2017		parole-de-vie	2017	2017	27	260	7924	209888	copyrighted
bibles.org	ita	41f25b97f468e10b-01	Diodati Bible 1885		diodati-bible	1885	1885	27	260	7957	168046	public_domain
bibles.org	ita	547356f0e641742a-02	Italian Common Language Bible		interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	27	260	7886	176811	copyrighted
bibles.org	ita	547356f0e641742a-01	Italian Common Language Interconfessional Bible		interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	27	260	7886	176811	copyrighted
bibles.org	pol	fbb8b0e1943b417c-01	Biblica® Open Polish Living New Testament 2016		slowo-zycia	2016	2016	27	260	7873	138325	open_license
bibles.org	pol	2e3185bcb90f9381-01	Polish Living New Testament (The Word of Life)		slowo-zycia	2016	2016	27	260	7873	138325	open_license
bibles.org	pol	1c9761e0230da6e0-01	Updated Gdansk Bible		uwspolczesniona-biblia-gdanska	2017	2017	27	260	7957	138326	open_license
bibles.org	spa	6b7f504f1b6050c1-01	Biblica® Open Nueva Biblia Viva 2008		nueva-biblia-viva	2008	2008	27	260	7880	174466	copyrighted
bibles.org	spa	0aaa4b88c30bcde2-01	Holy Bible: The Word of God for All		palabra-de-dios-para-todos	2015	2015	27	260	7928	185353	copyrighted
bibles.org	spa	e1592fe262f26754-01	New Living Bible		nueva-biblia-viva	2008	2008	27	260	7880	174467	copyrighted
bibles.org	spa	abc55ec4a92a291d-01	Nueva Versión Internacional (Spanish New International Version) 2015		nueva-version-internacional	2015	2015	27	260	7929	181130	copyrighted
bibles.org	spa	01c25b8715dbb632-01	Nueva Versión Internacional 2022		nueva-version-internacional	2022	2022	27	260	7940	169513	copyrighted
bibles.org	spa	592420522e16049f-01	Reina Valera 1909		reina-valera	1909	1909	27	260	7956	164216	public_domain
bibles.org	spa	48acedcf8595c754-01	Spanish Bible, Palabla de Dios para ti		palabra-de-dios-para-ti	2020	2020	27	260	7936	154224	open_license
bibles.org	spa	48acedcf8595c754-02	Spanish NT + PP, Palabla de Dios para ti		palabra-de-dios-para-ti	2020	2020	27	260	7936	154224	open_license
bibles.org	spa	ff913c55498d2380-01	Spanish, Biblia Reina Valera 1960		reina-valera	1960	1960	27	260	7958	164930	copyrighted
bibles.org	spa	b32b9d1b64b4ef29-01	The Holy Bible in Simple Spanish		la-biblia-en-espanol-sencillo	2018	2018	27	260	7958	182376	open_license
bibles.org	spa	482ddd53705278cc-01	The New Testament in Spanish, Free Bible Version		biblia-libre	1.1 beta	2022	27	260	7941	179186	open_license
bibles.org	spa	3a58bb7dafa55959-01	Traducción en Lenguaje Actual		lenguaje-actual	2002	2002	27	260	7627	197756	copyrighted
bibles.org	spa	3a58bb7dafa55959-02	Traducción en Lenguaje Actual Interconfesional		lenguaje-actual-interconfesional	2002	2002	27	260	7627	197756	copyrighted
bibles.org	spa	482ddd53705278cc-02	Versión Biblia Libre		biblia-libre	1.1 beta	2022	27	260	7941	179186	open_license
bible.com	eng	72	Holman Christian Standard Bible	HCSB	holman-christian-standard-bible	2009	2009	27	260	7956	172725	copyrighted
bible.com	eng	477	Revised Version 1885	RV1885	english-revised-version	1885	1885	27	260	7941	179868	public_domain
bible.com	fra	3447	French Model Translation	TFM	french-model-translation	2025	2025	12	142	5243	179301	copyrighted
bible.com	spa	2664	Nueva Versión Internacional (Spanish New International Version) 2015	NVI-S	nueva-version-internacional	2015	2015	27	260	7958	169585	copyrighted
bible.com	eng	1359	International Children’s Bible	ICB	international-childrens-bible	2015	2015	27	260	7923	205289	copyrighted
bible.com	eng	1922	Revised Version with Apocrypha 1885, 1895	RV1895	english-revised-version	1885	1885	27	260	7941	179868	public_domain
bible.com	fra	3547	Gospel of Matthew 1864 (Frainc-Comtois)	THU	frainc-comtois	1864	1864	1	28	1070	25577	public_domain
bible.com	spa	3365	Spanish Bible, Palabla de Dios para ti	spaPdDpt	palabra-de-dios-para-ti	2020	2020	27	260	7936	154223	open_license
bible.com	eng	8	Amplified Bible, Classic Edition	AMPC	amplified-bible-classic	1987	1987	27	260	7956	242935	copyrighted
bible.com	eng	1077	Jubilee Bible	JUB	jubilee-bible	2000	2000	27	260	7957	183842	open_license
bible.com	eng	3427	The Text-Critical English New Testament	TCENT	byzantine-text-version	2022	2022	27	260	7953	181432	copyrighted
bible.com	ita	54	Diodati Bible 1885	DB1885	diodati-bible	1885	1885	27	260	7957	168046	public_domain
bible.com	spa	197	Holy Bible: The Word of God for All	PDT	palabra-de-dios-para-todos	2015	2015	27	260	7943	185353	copyrighted
bible.com	eng	12	American Standard Version	ASV	american-standard-version	1901	1901	27	260	7957	179847	public_domain
bible.com	eng	546	King James Version with Apocrypha, American Edition	KJVAAE	king-james-version-with-apocrypha-american-edition	1962	1962	27	260	7957	180337	copyrighted
bible.com	eng	314	Tree of Life Version	TLV	tree-of-life-version	2014	2014	27	260	7956	173871	copyrighted
bible.com	ita	1196	Italian Common Language Interconfessional Bible	ICL00D	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	27	260	7886	176809	copyrighted
bible.com	spa	1782	Reina Valera Actualizada	RVA2015	reina-valera-actualizada	2015	2015	27	260	7959	167837	copyrighted
bible.com	eng	31	The Books of the Bible NT	BOOKS	the-books-of-the-bible	2011	2011	25	208	5799	129313	copyrighted
bible.com	eng	547	King James Version, American Edition	KJVAE	king-james-version-american-edition	1962	1962	27	260	7957	180337	copyrighted
bible.com	eng	130	The Orthodox Jewish Bible	TOJB2011	orthodox-jewish-bible	2023	2023	27	260	7959	208836	open_license
bible.com	ita	1197	Italian Common Language Bible	ICL00P	interconfessionale-in-lingua-corrente	3rd edition (2014)	2014	27	260	7886	176809	copyrighted
bible.com	spa	146	Reina Valera Contemporánea	RVC	reina-valera-contemporanea	2009	2009	27	260	7958	173719	copyrighted
bible.com	eng	3034	Berean Standard Bible	BSB	berean-standard-bible	2016	2016	27	260	7941	171804	public_domain
bible.com	eng	90	Lexham English Bible	LEB	lexham-english-bible	2010	2010	27	260	7939	185166	open_license
bible.com	eng	1849	The Passion Translation	TPT	the-passion-translation	2020	2020	27	260	7763	216099	copyrighted
bible.com	ita	3368	Italian Riveduta 2020 Bible	IRB20	riveduta	2020	2020	27	260	7958	162595	copyrighted
bible.com	spa	147	Reina-Valera Antigua	RVES	reina-valera-antigua	1602	1602	27	260	7957	164120	public_domain
bible.com	eng	37	Common English Bible	CEB	common-english-bible	2011	2011	27	260	7939	177415	copyrighted
bible.com	eng	3345	Legacy Standard Bible	LSB	legacy-standard-bible	2021	2021	27	260	7958	184502	copyrighted
bible.com	eng	316	The Scriptures 2009	TS2009	the-scriptures	2009	2009	27	260	7957	179448	copyrighted
bible.com	ita	122	Nuova Riveduta 2006	NR06	nuova-riveduta	2006	2006	27	260	7958	161621	copyrighted
bible.com	spa	1718	Biblia Reina Valera 1909	RVR09	reina-valera	1909	1909	27	260	7956	164216	public_domain
bible.com	eng	392	Contemporary English Version	CEV	contemporary-english-version	2006 (second edition)	2006	27	260	7855	180328	copyrighted
bible.com	eng	2660	Literal Standard Version	LSV	literal-standard-version	2020	2020	27	260	7959	181124	open_license
bible.com	eng	2407	Wycliffe's Bible with Modern Spelling	WBMS	wycliffe-bible-modern-spelling	2001	2001	27	260	7959	186535	copyrighted
bible.com	ita	123	Nuova Riveduta 1994	NR94	nuova-riveduta	1994	1994	27	260	7959	161761	copyrighted
bible.com	spa	149	Spanish, Biblia Reina Valera 1960	RVR1960	reina-valera	1960	1960	27	260	7958	164930	copyrighted
bible.com	eng	303	Contemporary English Version Interconfessional Edition	CEVDCI	contemporary-english-version-interconfessional	2006 (second edition)	2006	27	260	7855	180328	copyrighted
bible.com	eng	1171	Modern English Version	MEV	modern-english-version	2024	2024	27	260	7957	174387	copyrighted
bible.com	eng	1204	World English Bible British Edition	WEBBE	world-english-bible-british-edition	2020	2020	27	260	7957	178257	public_domain
bible.com	ita	141	Versione Diodati Riveduta	RDV24	nuova-riveduta	1994	1994	27	260	7940	163389	copyrighted
bible.com	spa	150	Reina Valera 1995	RVR95	reina-valera	1995	1995	27	260	7958	165587	copyrighted
bible.com	eng	294	Contemporary English Version (Anglicised) 2012	CEVUK	contemporary-english-version-anglicised	2012	2012	27	260	7855	181075	copyrighted
bible.com	eng	4540	Metrical Psalms and Scripture Selections 1562 (Sternhold and Hopkins)	MP1562	metrical-psalms-and-scripture-selections	1562	1562	2	3	30	694	public_domain
bible.com	eng	206	World English Bible, American English Edition, without Strong's Numbers	engWEBUS	world-english-bible-american-edition	2020	2020	27	260	7957	174754	public_domain
bible.com	pol	3490	The Warsaw Bible 1975	PLWB1975	biblia-warszawska	1975	1975	27	260	7956	139380	copyrighted
bible.com	spa	4013	Traducción Contemporánea de la Biblia  - NT +	TCB	traduccion-contemporanea-de-la-biblia	2022	2022	27	260	7957	192976	copyrighted
bible.com	eng	1275	Complete Jewish Bible	CJB	complete-jewish-bible	1998	1998	27	260	7943	183571	public_domain
bible.com	eng	3051	Scottish Metrical Paraphrases 1781	MP1781	scottish-metrical-paraphrases	1781	1781	15	32	63	5990	public_domain
bible.com	eng	1209	World Messianic Bible	WMB	world-english-bible-messianic-edition	2020	2020	27	260	7957	178417	public_domain
bible.com	pol	319	Nowa Biblia Gdańska	NBG	nowa-biblia-gdanska	2012	2012	27	260	7956	140440	copyrighted
bible.com	spa	176	Traducción en Lenguaje Actual	TLA	lenguaje-actual	2002	2002	27	260	7627	197756	copyrighted
bible.com	eng	1207	World Messianic Bible British Edition	WMBBE	world-english-bible-messianic-edition-british	2020	2020	27	260	7957	178433	public_domain
bible.com	eng	42	Catholic Public Domain Version	CPDV	catholic-public-domain-version	2009	2009	27	260	7952	188687	public_domain
bible.com	eng	97	The Message	MSG	the-message-bible	2018	2018	27	260	3242	191850	copyrighted
bible.com	pol	3551	Good News About The Rescue In Christ. New Dynamic Translation of New Testament	NT NPD	nowy-przeklad-dynamiczny	2021	2021	27	260	7958	193265	copyrighted
bible.com	spa	178	Traducción en Lenguaje Actual Interconfesional	TLAI	lenguaje-actual-interconfesional	2002	2002	27	260	7627	197755	copyrighted
bible.com	eng	1713	Christian Standard Bible	CSB	christian-standard-bible	2017	2017	27	260	7942	173290	copyrighted
bible.com	eng	463	New American Bible, revised edition	NABRE	new-american-bible-revised-edition	1986	1986	27	260	7957	175381	copyrighted
bible.com	eng	4108	Y'all Version Bible	YALL	yall-version-bible	2024	2024	27	260	7959	173246	copyrighted
bible.com	pol	132	Biblia Gdańska	PBG	biblia-gdanska	1632	1632	27	260	7953	139988	public_domain
bible.com	spa	3291	Versión Biblia Libre	VBL	biblia-libre	1.1 beta	2022	27	260	7957	179166	open_license
bible.com	eng	4124	Christian Standard Bible Anglicised	CSBA	christian-standard-bible-anglicised	2024	2024	27	260	7942	173415	copyrighted
bible.com	eng	100	New American Standard Bible 1995	NASB1995	new-american-standard-bible	1995	1995	27	260	7958	183650	copyrighted
bible.com	eng	821	Young's Literal Translation 1898	YLT98	youngs-literal-translation	1898	1898	27	260	7957	186696	public_domain
bible.com	pol	137	Polish Living New Testament (The Word of Life)	PLNT	slowo-zycia	2016	2016	27	260	7915	139435	open_license
bible.com	eng	478	Darby's Translation 1890	DARBY	eng-darby-translation	1890	1890	27	260	7957	179293	public_domain
bible.com	eng	2692	New American Standard Bible 2020	NASB2020	new-american-standard-bible	2020	2020	27	260	7945	185650	copyrighted
bible.com	fra	504	Bible catholique Crampon 1923	BCC1923	bible-crampon	1923	1923	27	260	7950	176013	public_domain
bible.com	pol	2095	Polish Bible 2018	SNP	eib-nowe-przymierze-literary	2016	2016	27	260	7956	142039	copyrighted
bible.com	eng	55	Douay-Rheims Challoner Revision 1752 ✠	DRC1752	douay-rheims	1752	1752	27	260	7949	179006	public_domain
